page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Tournament begins in 2 days.","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12830,2026-09-24T06:03:47.915953Z
1,"Sep 25, 2026",2026-09-25,2026-09-25,Orion Fall Star Series Foil #1 Tournament begins in 2 days.,"Vancouver, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13078,2026-09-24T06:03:47.915977Z
1,"Sep 25, 2026",2026-09-25,2026-09-25,SAS Unrated Epee Tournament begins in 2 days.,"Seattle, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13040,2026-09-24T06:03:47.916000Z
1,"Sep 25, 2026",2026-09-25,2026-09-25,September Friday Night Fencing Tournament begins in 2 days.,"Noblesville, IN",IN,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12423,2026-09-24T06:03:47.916026Z
1,"Sep 25 - 26, 2026",2026-09-25,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Tournament begins in 2 days.","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12819,2026-09-24T06:03:47.916051Z
1,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,2nd BBFC Duel in the Desert SYC & RCC Tournament begins in 2 days.,"Rio Hotel and Casino Las Vegas, NV",NV,4,"SYC,RJCC",See Preview,https://member.usfencing.org/details/tournaments/12028,2026-09-24T06:03:47.916076Z
1,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Tournament begins in 2 days.","Samsun, Turkey",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12669,2026-09-24T06:03:47.916101Z
1,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Women’s Foil Tournament begins in 2 days.","Samsun, Turkey",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12670,2026-09-24T06:03:47.916126Z
1,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,Premier Challenge ROC/RJCC/RYC Late registration closes 56 minutes from now.,"Rockland Community College, Eugene Levy Field House Suffern, NY",NY,5,"RYC,RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12027,2026-09-24T06:03:47.916154Z
1,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,River City Regional Rumble RYC/RJCC/Y8/ADC Tournament begins in 2 days.,"Richmond Convention Center Richmond, VA",VA,5,"RYC,RJCC",See Preview,https://member.usfencing.org/details/tournaments/12029,2026-09-24T06:03:47.916183Z
1,"Haubry, Jessica",,,,Nebr-S.Dak,,,Local,LFC,,2026-09-24T06:03:47.916204Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Alpha Saber Challenge 1 Tournament begins in 3 days.,"John’s Creek, GA",GA,3,Local,See Preview,https://member.usfencing.org/details/tournaments/13294,2026-09-24T06:03:48.936936Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,FAOP North Women's Unrated Epee Tournament begins in 3 days.,"Wyncote, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13216,2026-09-24T06:03:48.936981Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,FCMC Senior E&Under Sabre Tournament begins in 3 days.,"Robbinsville, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12548,2026-09-24T06:03:48.937011Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,HoF Unrated Tournament begins in 3 days.,"North Royalton, OH",OH,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12912,2026-09-24T06:03:48.937037Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,MUS Pre-Season Open Tournament begins in 3 days.,"Memphis, TN",TN,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12395,2026-09-24T06:03:48.937062Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Tournament begins in 3 days.","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12820,2026-09-24T06:03:48.937089Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Tournament begins in 3 days.","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12831,2026-09-24T06:03:48.937115Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Pacific Northwest Cup #1 Tournament begins in 3 days.,"Tigard, OR",OR,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13002,2026-09-24T06:03:48.937139Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Palmetto Adult Combined Mixed Open (21+ ONLY) Tournament begins in 3 days.,"Columbia, SC",SC,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12867,2026-09-24T06:03:48.937163Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Pirate E & Under Tournament begins in 3 days.,"Gibsonia, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12910,2026-09-24T06:03:48.937187Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Santa Fe September Slam Tournament begins in 3 days.,"Los Alamos, NM",NM,4,Local,See Preview,https://member.usfencing.org/details/tournaments/12843,2026-09-24T06:03:48.937210Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,SAS Saber Unrated and D & Under Tournament begins in 3 days.,"Seattle, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13006,2026-09-24T06:03:48.937234Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Saturday Duel - Div 3 - Foil Tournament begins in 3 days.,"Lemoyne, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13101,2026-09-24T06:03:48.937281Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,September Skirmish Tournament begins in 3 days.,"South Burlington, VT",VT,6,Local,See Preview,https://member.usfencing.org/details/tournaments/12461,2026-09-24T06:03:48.937311Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,South Carolina Junior Olympic Qualifiers Tournament begins in 3 days.,"Columbia, SC",SC,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12841,2026-09-24T06:03:48.937334Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Spokane Season Opener Tournament begins in 3 days.,"Spokane, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13131,2026-09-24T06:03:48.937362Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,The Great Pumpkin Tournament begins in 3 days.,"Orlando, FL",FL,3,Local,See Preview,https://member.usfencing.org/details/tournaments/13093,2026-09-24T06:03:48.937388Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Unity Fencing Golden Touch Bash Tournament begins in 3 days.,,,,Local,See Preview,https://member.usfencing.org/details/tournaments/13047,2026-09-24T06:03:48.937413Z
2,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,PDX Youth Saber Challenge Tournament begins in 3 days.,"Portland, OR",OR,1,Local,See Preview,https://member.usfencing.org/details/tournaments/12992,2026-09-24T06:03:48.937437Z
3,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Remenyik ROC and RJCC Late registration closes 56 minutes from now.,"Ryan Fieldhouse Evanston, IL",IL,2,"RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12026,2026-09-24T06:03:50.283937Z
3,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,USF 14th Annual Oktoberfence Tournament begins in 3 days.,"Tampa, FL",FL,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12858,2026-09-24T06:03:50.283984Z
3,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Warrior's Legacy Tournament begins in 3 days.,"Houston, TX",TX,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12866,2026-09-24T06:03:50.284012Z
3,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Wildcat Open Tournament begins in 3 days.,"Tucson, AZ",AZ,4,Local,See Preview,https://member.usfencing.org/details/tournaments/13313,2026-09-24T06:03:50.284037Z
3,"Sep 27, 2026",2026-09-27,2026-09-27,FAOP North Div 2 & Unrated Foil Tournament begins in 4 days.,"Wyncote, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13217,2026-09-24T06:03:50.284065Z
3,"Sep 27, 2026",2026-09-27,2026-09-27,Manchen VET Epee and VET Saber Open Tournament begins in 4 days.,"Whitehouse Station, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12520,2026-09-24T06:03:50.284091Z
3,"Sep 27, 2026",2026-09-27,2026-09-27,NWFC Open & Unrated #1 Tournament begins in 4 days.,"Tigard, OR",OR,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13003,2026-09-24T06:03:50.284115Z
3,"Sep 27, 2026",2026-09-27,2026-09-27,SAS Youth/Teen Foil and Epee #1 Tournament begins in 4 days.,"Seattle, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13042,2026-09-24T06:03:50.284139Z
3,"Sep 27, 2026",2026-09-27,2026-09-27,Senior Men's and Women's Epee Tournament begins in 4 days.,"New York, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12544,2026-09-24T06:03:50.284162Z
3,"Sep 27, 2026",2026-09-27,2026-09-27,SITS 3 Weapon C and Under Tournament begins in 4 days.,"Willimantic, CT",CT,6,Local,See Preview,https://member.usfencing.org/details/tournaments/13282,2026-09-24T06:03:50.284186Z
3,"Sep 28, 2026",2026-09-28,2026-09-28,Monday 9/28 Night Unrated Salt City Tournament Tournament begins in 5 days.,UT,,,Local,See Preview,https://member.usfencing.org/details/tournaments/13309,2026-09-24T06:03:50.284209Z
3,"Sep 29, 2026",2026-09-29,2026-09-29,NJFA - Div. 3 and Y8-Y14 Epee Tournament begins in 6 days.,"Maplewood, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13013,2026-09-24T06:03:50.284233Z
3,"Sep 30, 2026",2026-09-30,2026-09-30,Wednesday Night Ruckus #11 Tournament begins in 7 days.,"Orlando, FL",FL,3,Local,See Preview,https://member.usfencing.org/details/tournaments/13092,2026-09-24T06:03:50.284256Z
3,"Oct 2, 2026",2026-10-02,2026-10-02,Freehold Fencing - October Junior Foil Registration periods have not been set.,F,,,Local,View Details,https://member.usfencing.org/details/tournaments/12480,2026-09-24T06:03:50.284282Z
3,"Oct 2, 2026",2026-10-02,2026-10-02,Friday Night Fight - Saber Registration periods have not been set.,"Lemoyne, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13102,2026-09-24T06:03:50.284313Z
3,"Oct 2, 2026",2026-10-02,2026-10-02,Manchen Friday Night Unrated Epee Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12521,2026-09-24T06:03:50.284342Z
3,"Oct 2, 2026",2026-10-02,2026-10-02,RCFC D & Under Foil #1 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13020,2026-09-24T06:03:50.284367Z
3,"Oct 2 - 3, 2026",2026-10-02,2026-10-03,Skyward Fencing October Competition Registration periods have not been set.,"South Barrington, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12469,2026-09-24T06:03:50.284392Z
3,"Oct 2 - 4, 2026",2026-10-02,2026-10-04,Ben Gutenberg Memorial SYC - RJCC Late registration closes on Sep 30.,"Golisano Training Center at Nazareth University Rochester, NY",NY,5,"SYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12083,2026-09-24T06:03:50.284419Z
3,"Oct 3, 2026",2026-10-03,2026-10-03,3rd Annual GFA Youth Challenge Registration periods have not been set.,"Tucson, AZ",AZ,4,Local,View Details,https://member.usfencing.org/details/tournaments/12993,2026-09-24T06:03:50.284445Z
4,"Oct 3, 2026",2026-10-03,2026-10-03,Duke City Fencing Fall Cup Registration periods have not been set.,"Albuquerque, NM",NM,4,Local,View Details,https://member.usfencing.org/details/tournaments/13148,2026-09-24T06:03:51.425220Z
4,"Oct 3, 2026",2026-10-03,2026-10-03,FAOP North Women's Unrated Sabre Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13218,2026-09-24T06:03:51.425299Z
4,"Oct 3, 2026",2026-10-03,2026-10-03,FCMC Y12 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12549,2026-09-24T06:03:51.425325Z
4,"Oct 3, 2026",2026-10-03,2026-10-03,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Registration closed on Sep 1",Istanbul,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12745,2026-09-24T06:03:51.425354Z
4,"Oct 3, 2026",2026-10-03,2026-10-03,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Registration closed on Sep 1","Thessaloniki, Greece",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12759,2026-09-24T06:03:51.425381Z
4,"Oct 3, 2026",2026-10-03,2026-10-03,Red Leaf Rumble (Queens Fencing Club Div3 womens foil & Div1A mixed foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12579,2026-09-24T06:03:51.425413Z
4,"Oct 3, 2026",2026-10-03,2026-10-03,RFC Youth Epee Registration periods have not been set.,"West Chester, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13219,2026-09-24T06:03:51.425439Z
4,"Oct 3, 2026",2026-10-03,2026-10-03,Salt City Swords Bonus Saber Tournament Registration periods have not been set.,UT,,,Local,View Details,https://member.usfencing.org/details/tournaments/13310,2026-09-24T06:03:51.425463Z
4,"Oct 3, 2026",2026-10-03,2026-10-03,The Ohio State University Open Registration periods have not been set.,"Columbus, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13110,2026-09-24T06:03:51.425487Z
4,"Oct 3, 2026",2026-10-03,2026-10-03,The Red Court Registration periods have not been set.,"Texas City, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13321,2026-09-24T06:03:51.425511Z
4,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Austin RYC & RJCC Late registration closes on Oct 2.,"Round Rock Sports Center Round Rock, TX",TX,2,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12085,2026-09-24T06:03:51.425537Z
4,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,FCC Autumn Open and Youth Tournament Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12908,2026-09-24T06:03:51.425562Z
4,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Leon Auriol Open Late registration closes 56 minutes from now.,"Salle Auriol Seattle Seattle, WA",WA,1,Local,Register Now!,https://member.usfencing.org/details/tournaments/12081,2026-09-24T06:03:51.425591Z
4,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Peachtree RYC/RJCC Late registration closes on Oct 2.,"Suwanee Sports Academy Suwanee, GA",GA,3,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12087,2026-09-24T06:03:51.425615Z
4,"Oct 4, 2026",2026-10-04,2026-10-04,AFFA - Youth Tournament Registration periods have not been set.,"Garwood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12936,2026-09-24T06:03:51.425639Z
4,"Oct 4, 2026",2026-10-04,2026-10-04,Atlantic Fencing Academy Senior Open Epee/Sabre Registration periods have not been set.,"Tinton Falls, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12946,2026-09-24T06:03:51.425664Z
4,"Oct 4, 2026",2026-10-04,2026-10-04,Champagne Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12873,2026-09-24T06:03:51.425688Z
4,"Oct 4, 2026",2026-10-04,2026-10-04,EBFG Epee Registration periods have not been set.,"Oakland, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/13156,2026-09-24T06:03:51.425713Z
4,"Oct 4, 2026",2026-10-04,2026-10-04,FFA Veteran Epee Foil & Sabre Registration periods have not been set.,"Coplay, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13220,2026-09-24T06:03:51.425737Z
5,"Oct 4, 2026",2026-10-04,2026-10-04,Freehold Fencing - October Youth Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12497,2026-09-24T06:03:52.541865Z
5,"Oct 4, 2026",2026-10-04,2026-10-04,Manchen Div 1 & Junior Foil *Local Points* Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12522,2026-09-24T06:03:52.541913Z
5,"Oct 4, 2026",2026-10-04,2026-10-04,Newbie High School Saber and 1-Touch Epee Registration periods have not been set.,"Upper Arlington, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13303,2026-09-24T06:03:52.541942Z
5,"Oct 4, 2026",2026-10-04,2026-10-04,"Non-Designated EFC Cadet Event - Indiv, Men’s Epee Registration closed on Sep 1","Thessaloniki, Greece",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12746,2026-09-24T06:03:52.541971Z
5,"Oct 4, 2026",2026-10-04,2026-10-04,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Registration closed on Sep 1",Istanbul,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12760,2026-09-24T06:03:52.542008Z
5,"Oct 4, 2026",2026-10-04,2026-10-04,U20 Junior Olympic Qualifiers Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12400,2026-09-24T06:03:52.542035Z
5,"Oct 5, 2026",2026-10-05,2026-10-05,Manic Monday - Foil Registration periods have not been set.,"Lincoln, NE",NE,2,Local,View Details,https://member.usfencing.org/details/tournaments/13089,2026-09-24T06:03:52.542061Z
5,"Oct 7, 2026",2026-10-07,2026-10-07,NJFA - Div. 3 and Y8-Y14 Saber Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13048,2026-09-24T06:03:52.542086Z
5,"Oct 8, 2026",2026-10-08,2026-10-08,Bozeman Tournament Oct 8th Registration periods have not been set.,"Bozeman, MT",MT,1,Local,View Details,https://member.usfencing.org/details/tournaments/13190,2026-09-24T06:03:52.542110Z
5,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Registration closed on Sep 8","Hong Kong, Hong Kong",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12779,2026-09-24T06:03:52.542135Z
5,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Registration closed on Sep 8","Lima, Peru",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12780,2026-09-24T06:03:52.542160Z
5,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Registration closed on Sep 8","Tashkent, Uzbekistan",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12781,2026-09-24T06:03:52.542185Z
5,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Registration closed on Sep 8","Hong Kong, Hong Kong",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12798,2026-09-24T06:03:52.542215Z
5,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Registration closed on Sep 8","Lima, Peru",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12799,2026-09-24T06:03:52.542240Z
5,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Registration closed on Sep 8","Tashkent, Uzbekistan",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12800,2026-09-24T06:03:52.542264Z
5,"Oct 9, 2026",2026-10-09,2026-10-09,Friday Night Fencing Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12537,2026-09-24T06:03:52.542287Z
5,"Oct 9, 2026",2026-10-09,2026-10-09,Friday Night Fight - Foil Registration periods have not been set.,"Lemoyne, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13103,2026-09-24T06:03:52.542310Z
5,"Oct 9, 2026",2026-10-09,2026-10-09,"Non-Designated FIE Junior World Cup - Indiv, Men’s Foil Registration closed on Sep 8","Lima, Peru",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12816,2026-09-24T06:03:52.542334Z
5,"Oct 9, 2026",2026-10-09,2026-10-09,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Registration closed on Sep 8","Tashkent, Uzbekistan",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12822,2026-09-24T06:03:52.542357Z
5,"Oct 9, 2026",2026-10-09,2026-10-09,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Registration closed on Sep 8","Hong Kong, Hong Kong",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12832,2026-09-24T06:03:52.542380Z
6,"Oct 9 - 12, 2026",2026-10-09,2026-10-12,October NAC Late registration closes on Oct 8.,"Orange County Convention Center Orlando, FL",FL,3,NAC,Register Now!,https://member.usfencing.org/details/tournaments/12312,2026-09-24T06:03:53.602635Z
6,"Oct 10, 2026",2026-10-10,2026-10-10,2026 Fall Folliage Classic Registration periods have not been set.,"Burlington, VT",VT,6,Local,View Details,https://member.usfencing.org/details/tournaments/13339,2026-09-24T06:03:53.602683Z
6,"Oct 10, 2026",2026-10-10,2026-10-10,FCMC Senior Div2 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12550,2026-09-24T06:03:53.602713Z
6,"Oct 10, 2026",2026-10-10,2026-10-10,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Registration closed on Sep 8","Warsaw, Poland",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12747,2026-09-24T06:03:53.602743Z
6,"Oct 10, 2026",2026-10-10,2026-10-10,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Registration closed on Sep 8","Hong Kong, Hong Kong",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12821,2026-09-24T06:03:53.602783Z
6,"Oct 10, 2026",2026-10-10,2026-10-10,"Non-Designated FIE Junior World Cup - Indiv, Women’s Foil Registration closed on Sep 8","Lima, Peru",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12817,2026-09-24T06:03:53.602811Z
6,"Oct 10, 2026",2026-10-10,2026-10-10,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Registration closed on Sep 8","Tashkent, Uzbekistan",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12833,2026-09-24T06:03:53.602912Z
6,"Oct 10, 2026",2026-10-10,2026-10-10,Salle De Long Two Blades - October Registration periods have not been set.,"El Paso, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12983,2026-09-24T06:03:53.602939Z
6,"Oct 10, 2026",2026-10-10,2026-10-10,Saturday Exchange - Foil Registration periods have not been set.,"Lemoyne, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13104,2026-09-24T06:03:53.602963Z
6,"Oct 10, 2026",2026-10-10,2026-10-10,Turkeys and Dragons Registration periods have not been set.,"Katy, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13072,2026-09-24T06:03:53.602987Z
6,"Oct 10 - 11, 2026",2026-10-10,2026-10-11,Wizard Open Registration periods have not been set.,"Gibsonia, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12911,2026-09-24T06:03:53.603018Z
6,"Oct 11, 2026",2026-10-11,2026-10-11,Artdu Fencing Juniors/Cadets/Senior Open Epee Registration periods have not been set.,"Springfield, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13135,2026-09-24T06:03:53.603049Z
6,"Oct 11, 2026",2026-10-11,2026-10-11,Atlantic Fencing Academy Veteran Epee/Sabre Registration periods have not been set.,"Tinton Falls, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12947,2026-09-24T06:03:53.603074Z
6,"Oct 11, 2026",2026-10-11,2026-10-11,Details for Y10/Y12/Y14 Youth Challenge #3 at Medeo Registration periods have not been set.,"Scotch Plains, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12943,2026-09-24T06:03:53.603097Z
6,"Oct 11, 2026",2026-10-11,2026-10-11,DIV II Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12545,2026-09-24T06:03:53.603121Z
6,"Oct 11, 2026",2026-10-11,2026-10-11,FAOP North Youth Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13221,2026-09-24T06:03:53.603150Z
6,"Oct 11, 2026",2026-10-11,2026-10-11,Manchen Saber Open and Saber E & Under Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12525,2026-09-24T06:03:53.603177Z
