page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
3,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Tournament begins in 6 days.","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12797,2026-09-19T12:03:21.845055Z
3,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Tournament begins in 6 days.","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12830,2026-09-19T12:03:21.845095Z
3,"Sep 25, 2026",2026-09-25,2026-09-25,Orion Fall Star Series Foil #1 Tournament begins in 6 days.,"Vancouver, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13078,2026-09-19T12:03:21.845133Z
3,"Sep 25, 2026",2026-09-25,2026-09-25,SAS Unrated Epee Tournament begins in 6 days.,"Seattle, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13040,2026-09-19T12:03:21.845170Z
3,"Sep 25, 2026",2026-09-25,2026-09-25,September Friday Night Fencing Tournament begins in 6 days.,"Noblesville, IN",IN,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12423,2026-09-19T12:03:21.845206Z
4,"Sep 25 - 26, 2026",2026-09-25,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Tournament begins in 6 days.","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12819,2026-09-19T12:03:22.997352Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,2nd BBFC Duel in the Desert SYC & RCC Tournament begins in 6 days.,"Rio Hotel and Casino Las Vegas, NV",NV,4,"SYC,RJCC",See Preview,https://member.usfencing.org/details/tournaments/12028,2026-09-19T12:03:22.997413Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Tournament begins in 6 days.","Samsun, Turkey",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12669,2026-09-19T12:03:22.997463Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Women’s Foil Tournament begins in 6 days.","Samsun, Turkey",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12670,2026-09-19T12:03:22.997507Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,Premier Challenge ROC/RJCC/RYC Late registration closes 4 days from now.,"Rockland Community College, Eugene Levy Field House Suffern, NY",NY,5,"RYC,RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12027,2026-09-19T12:03:22.997571Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,River City Regional Rumble RYC/RJCC/Y8/ADC Late registration closes 5 hours ago.,"Richmond Convention Center Richmond, VA",VA,5,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12029,2026-09-19T12:03:22.997628Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,FAOP North Women's Unrated Epee Tournament begins in 7 days.,"Wyncote, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13216,2026-09-19T12:03:22.997672Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,FCMC Senior E&Under Sabre Tournament begins in 7 days.,"Robbinsville, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12548,2026-09-19T12:03:22.997718Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,HoF Unrated Tournament begins in 7 days.,"North Royalton, OH",OH,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12912,2026-09-19T12:03:22.997760Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,MUS Pre-Season Open Tournament begins in 7 days.,"Memphis, TN",TN,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12395,2026-09-19T12:03:22.997805Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Tournament begins in 7 days.","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12820,2026-09-19T12:03:22.997846Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Tournament begins in 7 days.","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12831,2026-09-19T12:03:22.997886Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,Pacific Northwest Cup #1 Tournament begins in 7 days.,"Tigard, OR",OR,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13002,2026-09-19T12:03:22.997927Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,Palmetto Adult Combined Mixed Open (21+ ONLY) Tournament begins in 7 days.,"Columbia, SC",SC,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12867,2026-09-19T12:03:22.997965Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,Pirate E & Under Tournament begins in 7 days.,"Gibsonia, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12910,2026-09-19T12:03:22.998003Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,Santa Fe September Slam Tournament begins in 7 days.,"Los Alamos, NM",NM,4,Local,See Preview,https://member.usfencing.org/details/tournaments/12843,2026-09-19T12:03:22.998040Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,SAS Saber Unrated and D & Under Tournament begins in 7 days.,"Seattle, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13006,2026-09-19T12:03:22.998078Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,Saturday Duel - Div 3 - Foil Tournament begins in 7 days.,"Lemoyne, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13101,2026-09-19T12:03:22.998153Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,September Skirmish Tournament begins in 7 days.,"South Burlington, VT",VT,6,Local,See Preview,https://member.usfencing.org/details/tournaments/12461,2026-09-19T12:03:22.998190Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,South Carolina Junior Olympic Qualifiers Tournament begins in 7 days.,"Columbia, SC",SC,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12841,2026-09-19T12:03:24.139636Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,Spokane Season Opener Tournament begins in 7 days.,"Spokane, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13131,2026-09-19T12:03:24.139699Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,The Great Pumpkin Tournament begins in 7 days.,"Orlando, FL",FL,3,Local,See Preview,https://member.usfencing.org/details/tournaments/13093,2026-09-19T12:03:24.139744Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,Unity Fencing Golden Touch Bash Tournament begins in 7 days.,,,,Local,See Preview,https://member.usfencing.org/details/tournaments/13047,2026-09-19T12:03:24.139784Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,PDX Youth Saber Challenge Tournament begins in 7 days.,"Portland, OR",OR,1,Local,See Preview,https://member.usfencing.org/details/tournaments/12992,2026-09-19T12:03:24.139825Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Remenyik ROC and RJCC Late registration closes 4 days from now.,"Ryan Fieldhouse Evanston, IL",IL,2,"RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12026,2026-09-19T12:03:24.139866Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,USF 14th Annual Oktoberfence Tournament begins in 7 days.,"Tampa, FL",FL,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12858,2026-09-19T12:03:24.139905Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Warrior's Legacy Tournament begins in 7 days.,"Houston, TX",TX,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12866,2026-09-19T12:03:24.139947Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,FAOP North Div 2 & Unrated Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13217,2026-09-19T12:03:24.139994Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,Manchen VET Epee and VET Saber Open Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12520,2026-09-19T12:03:24.140037Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,NWFC Open & Unrated #1 Registration periods have not been set.,"Tigard, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/13003,2026-09-19T12:03:24.140075Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,SAS Youth/Teen Foil and Epee #1 Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13042,2026-09-19T12:03:24.140113Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,Senior Men's and Women's Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12544,2026-09-19T12:03:24.140151Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,SITS 3 Weapon C and Under Registration periods have not been set.,"Willimantic, CT",CT,6,Local,View Details,https://member.usfencing.org/details/tournaments/13282,2026-09-19T12:03:24.140195Z
5,"Sep 29, 2026",2026-09-29,2026-09-29,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13013,2026-09-19T12:03:24.140237Z
5,"Sep 30, 2026",2026-09-30,2026-09-30,Wednesday Night Ruckus #11 Registration periods have not been set.,"Orlando, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/13092,2026-09-19T12:03:24.140277Z
5,"Oct 2, 2026",2026-10-02,2026-10-02,Freehold Fencing - October Junior Foil Registration periods have not been set.,F,,,Local,View Details,https://member.usfencing.org/details/tournaments/12480,2026-09-19T12:03:24.140315Z
5,"Oct 2, 2026",2026-10-02,2026-10-02,Friday Night Fight - Saber Registration periods have not been set.,"Lemoyne, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13102,2026-09-19T12:03:24.140353Z
5,"Oct 2, 2026",2026-10-02,2026-10-02,Manchen Friday Night Unrated Epee Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12521,2026-09-19T12:03:24.140390Z
5,"Oct 2, 2026",2026-10-02,2026-10-02,RCFC D & Under Foil #1 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13020,2026-09-19T12:03:24.140427Z
6,"Oct 2 - 3, 2026",2026-10-02,2026-10-03,Skyward Fencing October Competition Registration periods have not been set.,"South Barrington, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12469,2026-09-19T12:03:25.160294Z
6,"Oct 2 - 4, 2026",2026-10-02,2026-10-04,Ben Gutenberg Memorial SYC - RJCC Late registration closes on Sep 30.,"Golisano Training Center at Nazareth University Rochester, NY",NY,5,"SYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12083,2026-09-19T12:03:25.160355Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,3rd Annual GFA Youth Challenge Registration periods have not been set.,"Tucson, AZ",AZ,4,Local,View Details,https://member.usfencing.org/details/tournaments/12993,2026-09-19T12:03:25.160402Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,Duke City Fencing Fall Cup Registration periods have not been set.,"Albuquerque, NM",NM,4,Local,View Details,https://member.usfencing.org/details/tournaments/13148,2026-09-19T12:03:25.160444Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,FAOP North Women's Unrated Sabre Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13218,2026-09-19T12:03:25.160525Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,FCMC Y12 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12549,2026-09-19T12:03:25.160591Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Registration closed on Sep 1",Istanbul,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12745,2026-09-19T12:03:25.160720Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Registration closed on Sep 1","Thessaloniki, Greece",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12759,2026-09-19T12:03:25.160770Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,Red Leaf Rumble (Queens Fencing Club Div3 womens foil & Div1A mixed foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12579,2026-09-19T12:03:25.160822Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,RFC Youth Epee Registration periods have not been set.,"West Chester, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13219,2026-09-19T12:03:25.160862Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,The Ohio State University Open Registration periods have not been set.,"Columbus, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13110,2026-09-19T12:03:25.160901Z
6,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Austin RYC & RJCC Late registration closes on Oct 2.,"Round Rock Sports Center Round Rock, TX",TX,2,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12085,2026-09-19T12:03:25.160941Z
6,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,FCC Autumn Open and Youth Tournament Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12908,2026-09-19T12:03:25.160979Z
6,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Leon Auriol Open Late registration closes 4 days from now.,"Salle Auriol Seattle Seattle, WA",WA,1,Local,Register Now!,https://member.usfencing.org/details/tournaments/12081,2026-09-19T12:03:25.161017Z
6,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Peachtree RYC/RJCC Open registration closes 2 days from now.,"Suwanee Sports Academy Suwanee, GA",GA,3,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12087,2026-09-19T12:03:25.161061Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,AFFA - Youth Tournament Registration periods have not been set.,"Garwood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12936,2026-09-19T12:03:25.161104Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,Atlantic Fencing Academy Senior Open Epee/Sabre Registration periods have not been set.,"Tinton Falls, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12946,2026-09-19T12:03:25.161149Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,Champagne Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12873,2026-09-19T12:03:25.161192Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,EBFG Epee Registration periods have not been set.,"Oakland, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/13156,2026-09-19T12:03:25.161230Z
