page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
4,"Sep 26, 2026",2026-09-26,2026-09-26,Santa Fe September Slam Registration periods have not been set.,"Los Alamos, NM",NM,4,Local,View Details,https://member.usfencing.org/details/tournaments/12843,2026-09-15T12:03:59.970064Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,SAS Saber Unrated and D & Under Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13006,2026-09-15T12:03:59.970101Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,Saturday Duel - Div 3 - Foil Registration periods have not been set.,"Lemoyne, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13101,2026-09-15T12:03:59.970179Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,September Skirmish Registration periods have not been set.,"South Burlington, VT",VT,6,Local,View Details,https://member.usfencing.org/details/tournaments/12461,2026-09-15T12:03:59.970216Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,South Carolina Junior Olympic Qualifiers Registration periods have not been set.,"Columbia, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12841,2026-09-15T12:03:59.970257Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,The Great Pumpkin Registration periods have not been set.,"Orlando, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/13093,2026-09-15T12:03:59.970296Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,Unity Fencing Golden Touch Bash Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13047,2026-09-15T12:03:59.970336Z
4,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,PDX Youth Saber Challenge Registration periods have not been set.,"Portland, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/12992,2026-09-15T12:03:59.970375Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Remenyik ROC and RJCC Late registration closes on Sep 23.,"Ryan Fieldhouse Evanston, IL",IL,2,"RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12026,2026-09-15T12:04:01.000727Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,USF 14th Annual Oktoberfence Registration periods have not been set.,"Tampa, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12858,2026-09-15T12:04:01.000790Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Warrior's Legacy Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12866,2026-09-15T12:04:01.000836Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,Manchen VET Epee and VET Saber Open Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12520,2026-09-15T12:04:01.000886Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,NWFC Open & Unrated #1 Registration periods have not been set.,"Tigard, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/13003,2026-09-15T12:04:01.000929Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,SAS Youth/Teen Foil and Epee #1 Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13042,2026-09-15T12:04:01.001009Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,Senior Men's and Women's Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12544,2026-09-15T12:04:01.001059Z
5,"Sep 29, 2026",2026-09-29,2026-09-29,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13013,2026-09-15T12:04:01.001100Z
5,"Sep 30, 2026",2026-09-30,2026-09-30,Wednesday Night Ruckus #11 Registration periods have not been set.,"Orlando, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/13092,2026-09-15T12:04:01.001138Z
5,"Oct 2, 2026",2026-10-02,2026-10-02,Freehold Fencing - October Junior Foil Registration periods have not been set.,F,,,Local,View Details,https://member.usfencing.org/details/tournaments/12480,2026-09-15T12:04:01.001177Z
5,"Oct 2, 2026",2026-10-02,2026-10-02,Friday Night Fight - Saber Registration periods have not been set.,"Lemoyne, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13102,2026-09-15T12:04:01.001215Z
5,"Oct 2, 2026",2026-10-02,2026-10-02,Manchen Friday Night Unrated Epee Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12521,2026-09-15T12:04:01.001253Z
5,"Oct 2, 2026",2026-10-02,2026-10-02,RCFC D & Under Foil #1 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13020,2026-09-15T12:04:01.001294Z
5,"Oct 2 - 3, 2026",2026-10-02,2026-10-03,Skyward Fencing October Competition Registration periods have not been set.,"South Barrington, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12469,2026-09-15T12:04:01.001335Z
5,"Oct 2 - 4, 2026",2026-10-02,2026-10-04,Ben Gutenberg Memorial SYC - RJCC Open registration closes 3 days from now.,"Golisano Training Center at Nazareth University Rochester, NY",NY,5,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12083,2026-09-15T12:04:01.001373Z
5,"Oct 3, 2026",2026-10-03,2026-10-03,3rd Annual GFA Youth Challenge Registration periods have not been set.,"Tucson, AZ",AZ,4,Local,View Details,https://member.usfencing.org/details/tournaments/12993,2026-09-15T12:04:01.001415Z
5,"Oct 3, 2026",2026-10-03,2026-10-03,FCMC Y12 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12549,2026-09-15T12:04:01.001455Z
5,"Oct 3, 2026",2026-10-03,2026-10-03,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Registration closed on Sep 1",Istanbul,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12745,2026-09-15T12:04:01.001496Z
5,"Oct 3, 2026",2026-10-03,2026-10-03,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Registration closed on Sep 1","Thessaloniki, Greece",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12759,2026-09-15T12:04:01.001541Z
5,"Oct 3, 2026",2026-10-03,2026-10-03,Red Leaf Rumble (Queens Fencing Club Div3 womens foil & Div1A mixed foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12579,2026-09-15T12:04:01.001581Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,The Ohio State University Open Registration periods have not been set.,"Columbus, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13110,2026-09-15T12:04:02.229420Z
6,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Austin RYC & RJCC Open registration closes 18 hours from now.,"Round Rock Sports Center Round Rock, TX",TX,2,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12085,2026-09-15T12:04:02.229485Z
6,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,FCC Autumn Open and Youth Tournament Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12908,2026-09-15T12:04:02.229531Z
6,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Leon Auriol Open Open registration closes 1 day from now.,"Salle Auriol Seattle Seattle, WA",WA,1,Local,Register Now,https://member.usfencing.org/details/tournaments/12081,2026-09-15T12:04:02.229574Z
6,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Peachtree RYC/RJCC Open registration closes 18 hours from now.,"Suwanee Sports Academy Suwanee, GA",GA,3,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12087,2026-09-15T12:04:02.229616Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,AFFA - Youth Tournament Registration periods have not been set.,"Garwood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12936,2026-09-15T12:04:02.229656Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,Atlantic Fencing Academy Senior Open Epee/Sabre Registration periods have not been set.,"Tinton Falls, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12946,2026-09-15T12:04:02.229697Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,Champagne Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12873,2026-09-15T12:04:02.229736Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,Freehold Fencing - October Youth Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12497,2026-09-15T12:04:02.229774Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,Manchen Div 1 & Junior Foil *Local Points* Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12522,2026-09-15T12:04:02.229813Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,"Non-Designated EFC Cadet Event - Indiv, Men’s Epee Registration closed on Sep 1","Thessaloniki, Greece",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12746,2026-09-15T12:04:02.229855Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Registration closed on Sep 1",Istanbul,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12760,2026-09-15T12:04:02.229998Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,U20 Junior Olympic Qualifiers Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12400,2026-09-15T12:04:02.230046Z
6,"Oct 5, 2026",2026-10-05,2026-10-05,Manic Monday - Foil Registration periods have not been set.,"Lincoln, NE",NE,2,Local,View Details,https://member.usfencing.org/details/tournaments/13089,2026-09-15T12:04:02.230086Z
6,"Oct 7, 2026",2026-10-07,2026-10-07,NJFA - Div. 3 and Y8-Y14 Saber Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13048,2026-09-15T12:04:02.230130Z
6,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Registration closed on Sep 8","Hong Kong, Hong Kong",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12779,2026-09-15T12:04:02.230176Z
