page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
2,"Sep 11 - 14, 2026",2026-09-11,2026-09-14,The Cascade Clash SYC Tournament begins in 6 days.,"Northwest Fencing Center Tigard, OR",OR,1,SYC,See Preview,https://member.usfencing.org/details/tournaments/12019,2026-09-06T06:03:29.556485Z
2,"Sep 12, 2026",2026-09-12,2026-09-12,FCMC Senior Open Sabre Tournament begins in 7 days.,"Robbinsville, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12475,2026-09-06T06:03:29.556523Z
2,"Sep 12, 2026",2026-09-12,2026-09-12,"Non-Designated Satellite, Men’s Foil Tournament begins in 7 days.","Bari, Italy",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12349,2026-09-06T06:03:29.556566Z
2,"Sep 12, 2026",2026-09-12,2026-09-12,"Non-Designated Satellite, Women’s Foil Tournament begins in 7 days.","Tashkent, Uzbekistan",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12355,2026-09-06T06:03:29.556608Z
2,"Sep 12, 2026",2026-09-12,2026-09-12,"Non-Designated Satellite, Women’s Saber Tournament begins in 7 days.","Nuremberg, Germany",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12352,2026-09-06T06:03:29.556654Z
2,"Sep 12, 2026",2026-09-12,2026-09-12,Salle De Long Two Blades - September Tournament begins in 7 days.,"El Paso, TX",TX,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12956,2026-09-06T06:03:29.556695Z
2,"Sep 12, 2026",2026-09-12,2026-09-12,San Antonio Cup I Tournament begins in 7 days.,"San Antonio, TX",TX,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12994,2026-09-06T06:03:29.556734Z
2,"Sep 12, 2026",2026-09-12,2026-09-12,The Margherita Guzzi Vincenti Cup Tournament begins in 7 days.,"Hartland, WI",WI,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12901,2026-09-06T06:03:29.556772Z
2,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,"Air Force ROC (D1A, DV2, VET), RJCC Late registration closes 5 days from now.","Air Force Cadet Field House Air Force Academy, CO",CO,4,"RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12079,2026-09-06T06:03:29.556816Z
2,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Amy M. Fortune Foundation C/RPC #1 Tournament begins in 7 days.,"Burbank, CA",CA,4,Local,See Preview,https://member.usfencing.org/details/tournaments/12386,2026-09-06T06:03:29.556858Z
2,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Back to School Brawl Tournament begins in 7 days.,"Springfield, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13001,2026-09-06T06:03:29.556896Z
2,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Fall Friendlies 2026 with Houston Sword Sports Tournament begins in 7 days.,"Houston, TX",TX,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12438,2026-09-06T06:03:29.556934Z
2,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Miracle Fencing RYC/RJCC Late registration closes 3 days from now.,"Virginia Beach Convention Center Virginia Beach, VA",VA,5,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12021,2026-09-06T06:03:29.556971Z
2,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Nittany Lion Cup RYC/RJCC Late registration closes 5 days from now.,"Nittany Valley Sports Centre State College, PA",PA,5,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12020,2026-09-06T06:03:29.557008Z
3,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Renard Cup: Vulpecula Tournament begins in 7 days.,"West Lafayette, IN",IN,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12582,2026-09-06T06:03:30.640285Z
3,"Sep 13, 2026",2026-09-13,2026-09-13,Atlantic Fencing Academy Cadet/Junior Epee Registration periods have not been set.,"Tinton Falls, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12942,2026-09-06T06:03:30.640359Z
3,"Sep 13, 2026",2026-09-13,2026-09-13,Avant-Garde Saber Cup Registration periods have not been set.,"Los Angeles, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12604,2026-09-06T06:03:30.640407Z
3,"Sep 13, 2026",2026-09-13,2026-09-13,Freehold Fencing - September Youth Foil & Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12496,2026-09-06T06:03:30.640451Z
3,"Sep 13, 2026",2026-09-13,2026-09-13,"Non-Designated Satellite, Men’s Epee Registration closed on Aug 26","Split, Croatia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12346,2026-09-06T06:03:30.640494Z
3,"Sep 13, 2026",2026-09-13,2026-09-13,"Non-Designated Satellite, Men’s Saber Registration closed on Aug 26","Gand, Belgium",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12358,2026-09-06T06:03:30.640536Z
3,"Sep 13, 2026",2026-09-13,2026-09-13,"Non-Designated Satellite, Women’s Epee Registration closed on Aug 26","Gand, Belgium",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12361,2026-09-06T06:03:30.640575Z
3,"Sep 13, 2026",2026-09-13,2026-09-13,NYAC Mens Foil Challenger Open ( C and under ) Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12608,2026-09-06T06:03:30.640614Z
3,"Sep 13, 2026",2026-09-13,2026-09-13,NYAC Mens Foil Elite A&B only Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12609,2026-09-06T06:03:30.640651Z
3,"Sep 13, 2026",2026-09-13,2026-09-13,OC Division Sep2026 Foil/Epee Registration periods have not been set.,"Santa Ana, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12934,2026-09-06T06:03:30.640688Z
3,"Sep 17, 2026",2026-09-17,2026-09-17,NJFA - Div. 3 and Y8-Y14 Foil Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13011,2026-09-06T06:03:30.640730Z
3,"Sep 18, 2026",2026-09-18,2026-09-18,AFC Friday Night Fencing Registration periods have not been set.,"Augusta, GA",GA,3,Local,View Details,https://member.usfencing.org/details/tournaments/12464,2026-09-06T06:03:30.640769Z
3,"Sep 18, 2026",2026-09-18,2026-09-18,Atlantic Fencing Academy Div 2 Epee/Sabre Registration periods have not been set.,"Tinton Falls, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12944,2026-09-06T06:03:30.640811Z
3,"Sep 18, 2026",2026-09-18,2026-09-18,Freehold Fencing - September Junior Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12479,2026-09-06T06:03:30.640848Z
3,"Sep 18, 2026",2026-09-18,2026-09-18,Manchen Friday Night Foil Open Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12519,2026-09-06T06:03:30.640884Z
3,"Sep 18, 2026",2026-09-18,2026-09-18,Urnyerey Series #1 Registration periods have not been set.,"Orlando, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12449,2026-09-06T06:03:30.640924Z
3,"Sep 18 - 20, 2026",2026-09-18,2026-09-20,Motor City SYC/RCC Late registration closes 6 days from now.,"Elite Sportsplex Waterford, MI",MI,3,"SYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12022,2026-09-06T06:03:30.640965Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,FCMC Senior Foil Unrated Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12547,2026-09-06T06:03:30.641003Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,HB Division JO Qualifiers Registration periods have not been set.,"Poughkeepsie, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12981,2026-09-06T06:03:30.641040Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,LA Div: 3 Weapon Open w U saber Registration periods have not been set.,"Metairie, LA",LA,2,Local,View Details,https://member.usfencing.org/details/tournaments/12432,2026-09-06T06:03:30.641077Z
4,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Men’s Foil Registration closed on Sep 2","Samorin, Slovakia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12350,2026-09-06T06:03:31.690624Z
4,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Men’s Saber Registration closed on Sep 2","Sofia, Bulgaria",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12359,2026-09-06T06:03:31.690689Z
4,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Epee Registration closed on Sep 2","Barcelona, Spain",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12362,2026-09-06T06:03:31.690734Z
4,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Foil Registration closed on Sep 2","Amsterdam, Netherlands",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12356,2026-09-06T06:03:31.690776Z
4,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Saber Registration closed on Sep 2","Istanbul, Turkey",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12353,2026-09-06T06:03:31.690818Z
4,"Sep 19, 2026",2026-09-19,2026-09-19,RCFC Veteran Women's Epee Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13019,2026-09-06T06:03:31.690858Z
4,"Sep 19, 2026",2026-09-19,2026-09-19,Salisbury Fencing Mixed Open Epee Registration periods have not been set.,"MILLSBORO, DE",DE,5,Local,View Details,https://member.usfencing.org/details/tournaments/13015,2026-09-06T06:03:31.690897Z
4,"Sep 19, 2026",2026-09-19,2026-09-19,Stab in the Dark Mixed Epee Registration periods have not been set.,"Poughkeepsie, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12980,2026-09-06T06:03:31.690935Z
4,"Sep 19, 2026",2026-09-19,2026-09-19,The Phantom Riposte Registration periods have not been set.,"Port Jefferson Station, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12991,2026-09-06T06:03:31.690982Z
4,"Sep 19, 2026",2026-09-19,2026-09-19,The QFC Fall Open (Queens Fencing Club Div3 womens foil & Div1A mixed foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12575,2026-09-06T06:03:31.691028Z
4,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Battle in Space City RYC/RJCC Open registration closes 2 days from now.,"University of Houston - Campus Recreation and Wellness Center Houston, TX",TX,2,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12024,2026-09-06T06:03:31.691071Z
4,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,BladeRunner ROC/RJC Open registration closes 2 days from now.,"Liontree Arena (RIMAC) @ UC San Diego La Jolla, CA",CA,4,ROC,Register Now,https://member.usfencing.org/details/tournaments/12023,2026-09-06T06:03:31.691112Z
4,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Celebrate World Fencing Tournament Registration periods have not been set.,"Altamonte Springs, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12850,2026-09-06T06:03:31.691154Z
4,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Lotus Cup ROC/RJCC/RYC Late registration closes on Sep 17.,"Myrtle Beach Sports Center Myrtle Beach, SC",SC,3,"RYC,RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12025,2026-09-06T06:03:31.691193Z
4,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,PDX Saber Challenge – Senior Open Registration periods have not been set.,"PORTLAND, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/12996,2026-09-06T06:03:31.691236Z
4,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,RCFC Youth #1 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13018,2026-09-06T06:03:31.691296Z
4,"Sep 20, 2026",2026-09-20,2026-09-20,Escrimeur Sabre Cup 2026-2027 (2) Registration periods have not been set.,"East Brunswick, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12842,2026-09-06T06:03:31.691343Z
4,"Sep 20, 2026",2026-09-20,2026-09-20,Medeo Youth Challenge #2 Registration periods have not been set.,"Bound Brook, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12928,2026-09-06T06:03:31.691384Z
4,"Sep 20, 2026",2026-09-20,2026-09-20,"Non-Designated Satellite, Men’s Epee Registration closed on Sep 2","Belgrade, Serbia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12347,2026-09-06T06:03:31.691426Z
4,"Sep 20, 2026",2026-09-20,2026-09-20,NYAC Mens Epee Challenger Open ( C and under ) Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12611,2026-09-06T06:03:31.691465Z
5,"Sep 20, 2026",2026-09-20,2026-09-20,NYAC Mens Epee Elite A&B only Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12610,2026-09-06T06:03:32.582104Z
5,"Sep 20, 2026",2026-09-20,2026-09-20,SAS Foil and Epee Challenge #1 Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13017,2026-09-06T06:03:32.582166Z
5,"Sep 20, 2026",2026-09-20,2026-09-20,"Sebastiani Foil Challenge Youth, Senior, Vet Registration periods have not been set.","Princeton, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12933,2026-09-06T06:03:32.582211Z
5,"Sep 20, 2026",2026-09-20,2026-09-20,Valhalla Fencing Senior Open Epee Registration periods have not been set.,"Hackettstown, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12572,2026-09-06T06:03:32.582253Z
5,"Sep 20, 2026",2026-09-20,2026-09-20,Youth Foil Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12543,2026-09-06T06:03:32.582325Z
5,"Sep 22, 2026",2026-09-22,2026-09-22,NJFA - Div. 3 and Y8-Y14 Foil Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13012,2026-09-06T06:03:32.582369Z
5,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Registration closed on Aug 27","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12776,2026-09-06T06:03:32.582413Z
5,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Registration closed on Aug 27",Samsun,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12777,2026-09-06T06:03:32.582455Z
5,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Registration closed on Aug 27","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12795,2026-09-06T06:03:32.582494Z
5,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Registration closed on Aug 27",Samsun,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12796,2026-09-06T06:03:32.582534Z
5,"Sep 25, 2026",2026-09-25,2026-09-25,Freehold Fencing - E & Under Foil and Sabre Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12481,2026-09-06T06:03:32.582572Z
5,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12778,2026-09-06T06:03:32.582616Z
5,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12797,2026-09-06T06:03:32.582656Z
5,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Registration closed on Aug 27","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12830,2026-09-06T06:03:32.582698Z
5,"Sep 25, 2026",2026-09-25,2026-09-25,September Friday Night Fencing Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12423,2026-09-06T06:03:32.582736Z
5,"Sep 25 - 26, 2026",2026-09-25,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Registration closed on Aug 27","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12819,2026-09-06T06:03:32.582775Z
5,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,2nd BBFC Duel in the Desert SYC & RCC Open registration closes 2 days from now.,"Rio Hotel and Casino Las Vegas, NV",NV,4,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12028,2026-09-06T06:03:32.582815Z
5,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Late registration closes 3 days from now.",Samsun,,,Local,Register Now!,https://member.usfencing.org/details/tournaments/12669,2026-09-06T06:03:32.582855Z
5,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Women’s Foil Late registration closes 3 days from now.",Samsun,,,Local,Register Now!,https://member.usfencing.org/details/tournaments/12670,2026-09-06T06:03:32.582893Z
5,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,Premier Challenge ROC/RJCC/RYC Open registration closes 2 days from now.,"Rockland Community College, Eugene Levy Field House Suffern, NY",NY,5,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12027,2026-09-06T06:03:32.582931Z
6,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,River City Regional Rumble RYC/RJCC/Y8/ADC Open registration closes 3 days from now.,"Richmond Convention Center Richmond, VA",VA,5,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12029,2026-09-06T06:03:33.484018Z
6,"Sep 26, 2026",2026-09-26,2026-09-26,FCMC Senior E&Under Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12548,2026-09-06T06:03:33.484079Z
6,"Sep 26, 2026",2026-09-26,2026-09-26,HoF Unrated Registration periods have not been set.,"North Royalton, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/12912,2026-09-06T06:03:33.484124Z
6,"Sep 26, 2026",2026-09-26,2026-09-26,MUS Pre-Season Open Registration periods have not been set.,"Memphis, TN",TN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12395,2026-09-06T06:03:33.484165Z
6,"Sep 26, 2026",2026-09-26,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12820,2026-09-06T06:03:33.484211Z
6,"Sep 26, 2026",2026-09-26,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12831,2026-09-06T06:03:33.484256Z
6,"Sep 26, 2026",2026-09-26,2026-09-26,Pacific Northwest Cup #1 Registration periods have not been set.,"Tigard, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/13002,2026-09-06T06:03:33.484322Z
6,"Sep 26, 2026",2026-09-26,2026-09-26,Palmetto Adult Combined Mixed Open (21+ ONLY) Registration periods have not been set.,"Columbia, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12867,2026-09-06T06:03:33.484365Z
6,"Sep 26, 2026",2026-09-26,2026-09-26,Pirate E & Under Registration periods have not been set.,"Gibsonia, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12910,2026-09-06T06:03:33.484404Z
6,"Sep 26, 2026",2026-09-26,2026-09-26,Santa Fe September Slam Registration periods have not been set.,"Los Alamos, NM",NM,4,Local,View Details,https://member.usfencing.org/details/tournaments/12843,2026-09-06T06:03:33.484443Z
6,"Sep 26, 2026",2026-09-26,2026-09-26,SAS Saber Unrated and D & Under Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13006,2026-09-06T06:03:33.484555Z
6,"Sep 26, 2026",2026-09-26,2026-09-26,September Skirmish Registration periods have not been set.,"South Burlington, VT",VT,6,Local,View Details,https://member.usfencing.org/details/tournaments/12461,2026-09-06T06:03:33.484596Z
6,"Sep 26, 2026",2026-09-26,2026-09-26,South Carolina Junior Olympic Qualifiers Registration periods have not been set.,"Columbia, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12841,2026-09-06T06:03:33.484639Z
6,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,PDX Youth Saber Challenge Registration periods have not been set.,"Portland, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/12992,2026-09-06T06:03:33.484679Z
