page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
3,"Sep 20, 2026",2026-09-20,2026-09-20,Youth Foil Tournament begins in 2 days.,"New York, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12543,2026-09-18T18:03:20.133028Z
3,"Sep 22, 2026",2026-09-22,2026-09-22,NJFA - Div. 3 and Y8-Y14 Foil Tournament begins in 4 days.,"Maplewood, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13012,2026-09-18T18:03:20.133069Z
3,"Sep 24, 2026",2026-09-24,2026-09-24,Bozeman Tournament Sept 24th Tournament begins in 6 days.,"Bozeman, MT",MT,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13189,2026-09-18T18:03:20.133109Z
3,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Tournament begins in 6 days.","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12776,2026-09-18T18:03:20.133150Z
3,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Tournament begins in 6 days.",Samsun,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12777,2026-09-18T18:03:20.133189Z
3,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Tournament begins in 6 days.","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12795,2026-09-18T18:03:20.133232Z
3,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Tournament begins in 6 days.",Samsun,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12796,2026-09-18T18:03:20.133270Z
3,"Sep 25, 2026",2026-09-25,2026-09-25,Freehold Fencing - E & Under Foil and Sabre Tournament begins in 7 days.,"Freehold, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12481,2026-09-18T18:03:20.133306Z
3,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Tournament begins in 7 days.","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12778,2026-09-18T18:03:20.133348Z
4,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Tournament begins in 7 days.","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12797,2026-09-18T18:03:21.180911Z
4,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Tournament begins in 7 days.","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12830,2026-09-18T18:03:21.180975Z
4,"Sep 25, 2026",2026-09-25,2026-09-25,Orion Fall Star Series Foil #1 Tournament begins in 7 days.,"Vancouver, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13078,2026-09-18T18:03:21.181020Z
4,"Sep 25, 2026",2026-09-25,2026-09-25,SAS Unrated Epee Tournament begins in 7 days.,"Seattle, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13040,2026-09-18T18:03:21.181060Z
4,"Sep 25, 2026",2026-09-25,2026-09-25,September Friday Night Fencing Tournament begins in 7 days.,"Noblesville, IN",IN,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12423,2026-09-18T18:03:21.181099Z
4,"Sep 25 - 26, 2026",2026-09-25,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Tournament begins in 7 days.","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12819,2026-09-18T18:03:21.181139Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,2nd BBFC Duel in the Desert SYC & RCC Tournament begins in 7 days.,"Rio Hotel and Casino Las Vegas, NV",NV,4,"SYC,RJCC",See Preview,https://member.usfencing.org/details/tournaments/12028,2026-09-18T18:03:21.181179Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Tournament begins in 7 days.","Samsun, Turkey",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12669,2026-09-18T18:03:21.181217Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Women’s Foil Tournament begins in 7 days.","Samsun, Turkey",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12670,2026-09-18T18:03:21.181261Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,Premier Challenge ROC/RJCC/RYC Late registration closes 5 days from now.,"Rockland Community College, Eugene Levy Field House Suffern, NY",NY,5,"RYC,RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12027,2026-09-18T18:03:21.181301Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,River City Regional Rumble RYC/RJCC/Y8/ADC Late registration closes 12 hours from now.,"Richmond Convention Center Richmond, VA",VA,5,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12029,2026-09-18T18:03:21.181345Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,FAOP North Women's Unrated Epee Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13216,2026-09-18T18:03:21.181383Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,FCMC Senior E&Under Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12548,2026-09-18T18:03:21.181420Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,HoF Unrated Registration periods have not been set.,"North Royalton, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/12912,2026-09-18T18:03:21.181456Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,MUS Pre-Season Open Registration periods have not been set.,"Memphis, TN",TN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12395,2026-09-18T18:03:21.181491Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12820,2026-09-18T18:03:21.181529Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12831,2026-09-18T18:03:21.181568Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,Pacific Northwest Cup #1 Registration periods have not been set.,"Tigard, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/13002,2026-09-18T18:03:21.181604Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,Palmetto Adult Combined Mixed Open (21+ ONLY) Registration periods have not been set.,"Columbia, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12867,2026-09-18T18:03:21.181640Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,Pirate E & Under Registration periods have not been set.,"Gibsonia, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12910,2026-09-18T18:03:21.181702Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,Santa Fe September Slam Registration periods have not been set.,"Los Alamos, NM",NM,4,Local,View Details,https://member.usfencing.org/details/tournaments/12843,2026-09-18T18:03:22.059527Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,SAS Saber Unrated and D & Under Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13006,2026-09-18T18:03:22.059588Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,Saturday Duel - Div 3 - Foil Registration periods have not been set.,"Lemoyne, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13101,2026-09-18T18:03:22.059709Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,September Skirmish Registration periods have not been set.,"South Burlington, VT",VT,6,Local,View Details,https://member.usfencing.org/details/tournaments/12461,2026-09-18T18:03:22.059759Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,South Carolina Junior Olympic Qualifiers Registration periods have not been set.,"Columbia, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12841,2026-09-18T18:03:22.059801Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,Spokane Season Opener Registration periods have not been set.,"Spokane, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13131,2026-09-18T18:03:22.059838Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,The Great Pumpkin Registration periods have not been set.,"Orlando, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/13093,2026-09-18T18:03:22.059875Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,Unity Fencing Golden Touch Bash Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13047,2026-09-18T18:03:22.059916Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,PDX Youth Saber Challenge Registration periods have not been set.,"Portland, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/12992,2026-09-18T18:03:22.059959Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Remenyik ROC and RJCC Late registration closes 5 days from now.,"Ryan Fieldhouse Evanston, IL",IL,2,"RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12026,2026-09-18T18:03:22.059998Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,USF 14th Annual Oktoberfence Registration periods have not been set.,"Tampa, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12858,2026-09-18T18:03:22.060040Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Warrior's Legacy Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12866,2026-09-18T18:03:22.060081Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,FAOP North Div 2 & Unrated Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13217,2026-09-18T18:03:22.060119Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,Manchen VET Epee and VET Saber Open Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12520,2026-09-18T18:03:22.060157Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,NWFC Open & Unrated #1 Registration periods have not been set.,"Tigard, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/13003,2026-09-18T18:03:22.060194Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,SAS Youth/Teen Foil and Epee #1 Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13042,2026-09-18T18:03:22.060230Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,Senior Men's and Women's Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12544,2026-09-18T18:03:22.060265Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,SITS 3 Weapon C and Under Registration periods have not been set.,"Willimantic, CT",CT,6,Local,View Details,https://member.usfencing.org/details/tournaments/13282,2026-09-18T18:03:22.060301Z
5,"Sep 29, 2026",2026-09-29,2026-09-29,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13013,2026-09-18T18:03:22.060336Z
6,"Sep 30, 2026",2026-09-30,2026-09-30,Wednesday Night Ruckus #11 Registration periods have not been set.,"Orlando, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/13092,2026-09-18T18:03:22.944305Z
6,"Oct 2, 2026",2026-10-02,2026-10-02,Freehold Fencing - October Junior Foil Registration periods have not been set.,F,,,Local,View Details,https://member.usfencing.org/details/tournaments/12480,2026-09-18T18:03:22.944368Z
6,"Oct 2, 2026",2026-10-02,2026-10-02,Friday Night Fight - Saber Registration periods have not been set.,"Lemoyne, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13102,2026-09-18T18:03:22.944414Z
6,"Oct 2, 2026",2026-10-02,2026-10-02,Manchen Friday Night Unrated Epee Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12521,2026-09-18T18:03:22.944454Z
6,"Oct 2, 2026",2026-10-02,2026-10-02,RCFC D & Under Foil #1 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13020,2026-09-18T18:03:22.944493Z
6,"Oct 2 - 3, 2026",2026-10-02,2026-10-03,Skyward Fencing October Competition Registration periods have not been set.,"South Barrington, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12469,2026-09-18T18:03:22.944532Z
6,"Oct 2 - 4, 2026",2026-10-02,2026-10-04,Ben Gutenberg Memorial SYC - RJCC Open registration closes 12 hours from now.,"Golisano Training Center at Nazareth University Rochester, NY",NY,5,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12083,2026-09-18T18:03:22.944577Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,3rd Annual GFA Youth Challenge Registration periods have not been set.,"Tucson, AZ",AZ,4,Local,View Details,https://member.usfencing.org/details/tournaments/12993,2026-09-18T18:03:22.944616Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,Duke City Fencing Fall Cup Registration periods have not been set.,"Albuquerque, NM",NM,4,Local,View Details,https://member.usfencing.org/details/tournaments/13148,2026-09-18T18:03:22.944762Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,FAOP North Women's Unrated Sabre Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13218,2026-09-18T18:03:22.944849Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,FCMC Y12 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12549,2026-09-18T18:03:22.944892Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Registration closed on Sep 1",Istanbul,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12745,2026-09-18T18:03:22.944936Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Registration closed on Sep 1","Thessaloniki, Greece",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12759,2026-09-18T18:03:22.944977Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,Red Leaf Rumble (Queens Fencing Club Div3 womens foil & Div1A mixed foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12579,2026-09-18T18:03:22.945015Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,RFC Youth Epee Registration periods have not been set.,"West Chester, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13219,2026-09-18T18:03:22.945053Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,The Ohio State University Open Registration periods have not been set.,"Columbus, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13110,2026-09-18T18:03:22.945093Z
6,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Austin RYC & RJCC Late registration closes on Oct 2.,"Round Rock Sports Center Round Rock, TX",TX,2,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12085,2026-09-18T18:03:22.945133Z
6,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,FCC Autumn Open and Youth Tournament Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12908,2026-09-18T18:03:22.945172Z
