page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 18 - 20, 2026",2026-09-18,2026-09-20,Motor City SYC/RCC Tournament begins in 2 days.,"Elite Sportsplex Waterford, MI",MI,3,"SYC,RJCC",See Preview,https://member.usfencing.org/details/tournaments/12022,2026-09-16T18:03:22.767720Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,FAOP-North Unclassified Women's Foil Tournament begins in 3 days.,"Wyncote, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13163,2026-09-16T18:03:22.767776Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,FCMC Senior Foil Unrated Tournament begins in 3 days.,"Robbinsville, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12547,2026-09-16T18:03:22.767824Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,HB Division JO Qualifiers Tournament begins in 3 days.,"Poughkeepsie, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12981,2026-09-16T18:03:22.767872Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,LA Div: 3 Weapon Open w U saber Tournament begins in 3 days.,"Metairie, LA",LA,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12432,2026-09-16T18:03:22.767919Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Men’s Foil Tournament begins in 3 days.","Samorin, Slovakia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12350,2026-09-16T18:03:22.767966Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Men’s Saber Tournament begins in 3 days.","Sofia, Bulgaria",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12359,2026-09-16T18:03:22.768012Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Epee Tournament begins in 3 days.","Barcelona, Spain",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12362,2026-09-16T18:03:22.768067Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Foil Tournament begins in 3 days.","Amsterdam, Netherlands",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12356,2026-09-16T18:03:22.768117Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Saber Tournament begins in 3 days.","Istanbul, Turkey",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12353,2026-09-16T18:03:22.768163Z
1,"Haubry, Jessica",,,,Nebr-S.Dak,,,Local,LFC,,2026-09-16T18:03:22.768199Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,RCFC Veteran Women's Epee Tournament begins in 3 days.,"Bellevue, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13019,2026-09-16T18:03:23.940320Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,Salisbury Fencing Mixed Open Epee Tournament begins in 3 days.,"MILLSBORO, DE",DE,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13015,2026-09-16T18:03:23.940384Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,Stab in the Dark Mixed Epee Tournament begins in 3 days.,"Poughkeepsie, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12980,2026-09-16T18:03:23.940429Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,The Phantom Riposte Tournament begins in 3 days.,"Port Jefferson Station, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12991,2026-09-16T18:03:23.940494Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,The QFC Fall Open (Queens Fencing Club Div3 womens foil & Div1A mixed foil/epee) Tournament begins in 3 days.,"Forest Hills, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12575,2026-09-16T18:03:23.940548Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,The Swashbuckler Tournament begins in 3 days.,"Miami, FL",FL,3,Local,See Preview,https://member.usfencing.org/details/tournaments/13138,2026-09-16T18:03:23.940590Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Battle in Space City RYC/RJCC Late registration closes 12 hours from now.,"University of Houston - Campus Recreation and Wellness Center Houston, TX",TX,2,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12024,2026-09-16T18:03:23.940631Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,BladeRunner ROC/RJC Tournament begins in 3 days.,"Liontree Arena (RIMAC) @ UC San Diego La Jolla, CA",CA,4,ROC,See Preview,https://member.usfencing.org/details/tournaments/12023,2026-09-16T18:03:23.940669Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Celebrate World Fencing Tournament Tournament begins in 3 days.,"Altamonte Springs, FL",FL,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12850,2026-09-16T18:03:23.940706Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Lotus Cup ROC/RJCC/RYC Late registration closes 1 day from now.,"Myrtle Beach Sports Center Myrtle Beach, SC",SC,3,"RYC,RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12025,2026-09-16T18:03:23.940744Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,PDX Saber Challenge – Senior Open Tournament begins in 3 days.,"PORTLAND, OR",OR,1,Local,See Preview,https://member.usfencing.org/details/tournaments/12996,2026-09-16T18:03:23.940785Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,PFA September SANCTIONED Senior & Unrated Senior - All foil mixed events Tournament begins in 3 days.,"Dublin, CA",CA,4,Local,See Preview,https://member.usfencing.org/details/tournaments/13151,2026-09-16T18:03:23.940824Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,RCFC Youth #1 Tournament begins in 3 days.,"Bellevue, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13018,2026-09-16T18:03:23.940863Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,The Herbrechtsmeier Open Tournament begins in 3 days.,"Kenosha, WI",WI,2,Local,See Preview,https://member.usfencing.org/details/tournaments/13133,2026-09-16T18:03:23.940899Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,Cadet Challenge Tournament begins in 4 days.,"Rockville, MD",MD,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12872,2026-09-16T18:03:23.940940Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,Escrimeur Sabre Cup 2026-2027 (2) Tournament begins in 4 days.,"East Brunswick, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12842,2026-09-16T18:03:23.940983Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,Medeo Youth Challenge #2 Tournament begins in 4 days.,"Bound Brook, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12928,2026-09-16T18:03:23.941023Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,"Non-Designated Satellite, Men’s Epee Tournament begins in 4 days.","Belgrade, Serbia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12347,2026-09-16T18:03:23.941065Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,NYAC Mens Epee Challenger Open ( C and under ) Tournament begins in 4 days.,,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12611,2026-09-16T18:03:23.941108Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,NYAC Mens Epee Elite A&B only Tournament begins in 4 days.,,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12610,2026-09-16T18:03:23.941146Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,SAS Foil and Epee Challenge #1 Tournament begins in 4 days.,"Seattle, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13017,2026-09-16T18:03:24.892042Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,"Sebastiani Foil Challenge Youth, Senior, Vet Tournament begins in 4 days.","Princeton, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12933,2026-09-16T18:03:24.892151Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,September Youth Safari Tournament begins in 4 days.,"Iowa City, IA",IA,2,Local,See Preview,https://member.usfencing.org/details/tournaments/13068,2026-09-16T18:03:24.892192Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,Sunday Exchange - Saber Tournament begins in 4 days.,"Lemoyne, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13100,2026-09-16T18:03:24.892232Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,Valhalla Fencing Senior Open Epee Tournament begins in 4 days.,"Hackettstown, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12572,2026-09-16T18:03:24.892270Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,Youth Foil Tournament begins in 4 days.,"New York, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12543,2026-09-16T18:03:24.892308Z
3,"Sep 22, 2026",2026-09-22,2026-09-22,NJFA - Div. 3 and Y8-Y14 Foil Tournament begins in 6 days.,"Maplewood, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13012,2026-09-16T18:03:24.892348Z
3,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Registration closed on Aug 27","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12776,2026-09-16T18:03:24.892391Z
3,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Registration closed on Aug 27",Samsun,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12777,2026-09-16T18:03:24.892432Z
3,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Registration closed on Aug 27","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12795,2026-09-16T18:03:24.892495Z
3,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Registration closed on Aug 27",Samsun,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12796,2026-09-16T18:03:24.892542Z
3,"Sep 25, 2026",2026-09-25,2026-09-25,Freehold Fencing - E & Under Foil and Sabre Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12481,2026-09-16T18:03:24.892581Z
3,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12778,2026-09-16T18:03:24.892621Z
3,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12797,2026-09-16T18:03:24.892670Z
3,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Registration closed on Aug 27","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12830,2026-09-16T18:03:24.892711Z
3,"Sep 25, 2026",2026-09-25,2026-09-25,Orion Fall Star Series Foil #1 Registration periods have not been set.,"Vancouver, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13078,2026-09-16T18:03:24.892755Z
3,"Sep 25, 2026",2026-09-25,2026-09-25,SAS Unrated Epee Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13040,2026-09-16T18:03:24.892798Z
3,"Sep 25, 2026",2026-09-25,2026-09-25,September Friday Night Fencing Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12423,2026-09-16T18:03:24.892841Z
3,"Sep 25 - 26, 2026",2026-09-25,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Registration closed on Aug 27","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12819,2026-09-16T18:03:24.892882Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,2nd BBFC Duel in the Desert SYC & RCC Registration closed on Sep 14,"Rio Hotel and Casino Las Vegas, NV",NV,4,"SYC,RJCC",See Preview,https://member.usfencing.org/details/tournaments/12028,2026-09-16T18:03:26.201839Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Registration closed on Sep 8","Samsun, Turkey",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12669,2026-09-16T18:03:26.201905Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Women’s Foil Registration closed on Sep 8","Samsun, Turkey",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12670,2026-09-16T18:03:26.201953Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,Premier Challenge ROC/RJCC/RYC Late registration closes on Sep 23.,"Rockland Community College, Eugene Levy Field House Suffern, NY",NY,5,"RYC,RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12027,2026-09-16T18:03:26.201996Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,River City Regional Rumble RYC/RJCC/Y8/ADC Late registration closes 2 days from now.,"Richmond Convention Center Richmond, VA",VA,5,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12029,2026-09-16T18:03:26.202035Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,FCMC Senior E&Under Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12548,2026-09-16T18:03:26.202075Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,HoF Unrated Registration periods have not been set.,"North Royalton, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/12912,2026-09-16T18:03:26.202114Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,MUS Pre-Season Open Registration periods have not been set.,"Memphis, TN",TN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12395,2026-09-16T18:03:26.202154Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12820,2026-09-16T18:03:26.202196Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12831,2026-09-16T18:03:26.202243Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,Pacific Northwest Cup #1 Registration periods have not been set.,"Tigard, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/13002,2026-09-16T18:03:26.202282Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,Palmetto Adult Combined Mixed Open (21+ ONLY) Registration periods have not been set.,"Columbia, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12867,2026-09-16T18:03:26.202319Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,Pirate E & Under Registration periods have not been set.,"Gibsonia, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12910,2026-09-16T18:03:26.202355Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,Santa Fe September Slam Registration periods have not been set.,"Los Alamos, NM",NM,4,Local,View Details,https://member.usfencing.org/details/tournaments/12843,2026-09-16T18:03:26.202391Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,SAS Saber Unrated and D & Under Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13006,2026-09-16T18:03:26.202432Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,Saturday Duel - Div 3 - Foil Registration periods have not been set.,"Lemoyne, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13101,2026-09-16T18:03:26.202533Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,September Skirmish Registration periods have not been set.,"South Burlington, VT",VT,6,Local,View Details,https://member.usfencing.org/details/tournaments/12461,2026-09-16T18:03:26.202570Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,South Carolina Junior Olympic Qualifiers Registration periods have not been set.,"Columbia, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12841,2026-09-16T18:03:26.202610Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,The Great Pumpkin Registration periods have not been set.,"Orlando, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/13093,2026-09-16T18:03:26.202647Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,Unity Fencing Golden Touch Bash Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13047,2026-09-16T18:03:27.359923Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,PDX Youth Saber Challenge Registration periods have not been set.,"Portland, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/12992,2026-09-16T18:03:27.359988Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Remenyik ROC and RJCC Late registration closes on Sep 23.,"Ryan Fieldhouse Evanston, IL",IL,2,"RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12026,2026-09-16T18:03:27.360034Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,USF 14th Annual Oktoberfence Registration periods have not been set.,"Tampa, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12858,2026-09-16T18:03:27.360076Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Warrior's Legacy Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12866,2026-09-16T18:03:27.360116Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,Manchen VET Epee and VET Saber Open Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12520,2026-09-16T18:03:27.360163Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,NWFC Open & Unrated #1 Registration periods have not been set.,"Tigard, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/13003,2026-09-16T18:03:27.360204Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,SAS Youth/Teen Foil and Epee #1 Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13042,2026-09-16T18:03:27.360242Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,Senior Men's and Women's Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12544,2026-09-16T18:03:27.360279Z
5,"Sep 29, 2026",2026-09-29,2026-09-29,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13013,2026-09-16T18:03:27.360323Z
5,"Sep 30, 2026",2026-09-30,2026-09-30,Wednesday Night Ruckus #11 Registration periods have not been set.,"Orlando, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/13092,2026-09-16T18:03:27.360361Z
5,"Oct 2, 2026",2026-10-02,2026-10-02,Freehold Fencing - October Junior Foil Registration periods have not been set.,F,,,Local,View Details,https://member.usfencing.org/details/tournaments/12480,2026-09-16T18:03:27.360399Z
5,"Oct 2, 2026",2026-10-02,2026-10-02,Friday Night Fight - Saber Registration periods have not been set.,"Lemoyne, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13102,2026-09-16T18:03:27.360437Z
5,"Oct 2, 2026",2026-10-02,2026-10-02,Manchen Friday Night Unrated Epee Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12521,2026-09-16T18:03:27.360500Z
5,"Oct 2, 2026",2026-10-02,2026-10-02,RCFC D & Under Foil #1 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13020,2026-09-16T18:03:27.360546Z
5,"Oct 2 - 3, 2026",2026-10-02,2026-10-03,Skyward Fencing October Competition Registration periods have not been set.,"South Barrington, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12469,2026-09-16T18:03:27.360585Z
5,"Oct 2 - 4, 2026",2026-10-02,2026-10-04,Ben Gutenberg Memorial SYC - RJCC Open registration closes 2 days from now.,"Golisano Training Center at Nazareth University Rochester, NY",NY,5,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12083,2026-09-16T18:03:27.360629Z
5,"Oct 3, 2026",2026-10-03,2026-10-03,3rd Annual GFA Youth Challenge Registration periods have not been set.,"Tucson, AZ",AZ,4,Local,View Details,https://member.usfencing.org/details/tournaments/12993,2026-09-16T18:03:27.360669Z
5,"Oct 3, 2026",2026-10-03,2026-10-03,Duke City Fencing Fall Cup Registration periods have not been set.,"Albuquerque, NM",NM,4,Local,View Details,https://member.usfencing.org/details/tournaments/13148,2026-09-16T18:03:27.360705Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,FCMC Y12 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12549,2026-09-16T18:03:28.282045Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Registration closed on Sep 1",Istanbul,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12745,2026-09-16T18:03:28.282112Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Registration closed on Sep 1","Thessaloniki, Greece",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12759,2026-09-16T18:03:28.282160Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,Red Leaf Rumble (Queens Fencing Club Div3 womens foil & Div1A mixed foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12579,2026-09-16T18:03:28.282203Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,The Ohio State University Open Registration periods have not been set.,"Columbus, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13110,2026-09-16T18:03:28.282243Z
6,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Austin RYC & RJCC Late registration closes on Oct 2.,"Round Rock Sports Center Round Rock, TX",TX,2,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12085,2026-09-16T18:03:28.282283Z
6,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,FCC Autumn Open and Youth Tournament Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12908,2026-09-16T18:03:28.282323Z
6,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Leon Auriol Open Open registration closes 12 hours from now.,"Salle Auriol Seattle Seattle, WA",WA,1,Local,Register Now,https://member.usfencing.org/details/tournaments/12081,2026-09-16T18:03:28.282362Z
6,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Peachtree RYC/RJCC Open registration closes 5 days from now.,"Suwanee Sports Academy Suwanee, GA",GA,3,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12087,2026-09-16T18:03:28.282502Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,AFFA - Youth Tournament Registration periods have not been set.,"Garwood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12936,2026-09-16T18:03:28.282550Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,Atlantic Fencing Academy Senior Open Epee/Sabre Registration periods have not been set.,"Tinton Falls, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12946,2026-09-16T18:03:28.282598Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,Champagne Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12873,2026-09-16T18:03:28.282635Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,EBFG Epee Registration periods have not been set.,"Oakland, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/13156,2026-09-16T18:03:28.282692Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,Freehold Fencing - October Youth Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12497,2026-09-16T18:03:28.282735Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,Manchen Div 1 & Junior Foil *Local Points* Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12522,2026-09-16T18:03:28.282773Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,"Non-Designated EFC Cadet Event - Indiv, Men’s Epee Registration closed on Sep 1","Thessaloniki, Greece",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12746,2026-09-16T18:03:28.282815Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Registration closed on Sep 1",Istanbul,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12760,2026-09-16T18:03:28.282857Z
