page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,"Air Force ROC (D1A, DV2, VET), RJCC Late registration closes 3 days from now.","Air Force Cadet Field House Air Force Academy, CO",CO,4,"RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12079,2026-09-08T00:04:33.646232Z
1,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Amy M. Fortune Foundation C/RPC #1 Tournament begins in 5 days.,"Burbank, CA",CA,4,Local,See Preview,https://member.usfencing.org/details/tournaments/12386,2026-09-08T00:04:33.646264Z
1,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Back to School Brawl Tournament begins in 5 days.,"Springfield, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13001,2026-09-08T00:04:33.646296Z
1,"Haubry, Jessica",,,,Nebr-S.Dak,,,Local,LFC,,2026-09-08T00:04:33.646325Z
2,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Fall Friendlies 2026 with Houston Sword Sports Tournament begins in 5 days.,"Houston, TX",TX,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12438,2026-09-08T00:04:34.585058Z
2,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Miracle Fencing RYC/RJCC Late registration closes 1 day from now.,"Virginia Beach Convention Center Virginia Beach, VA",VA,5,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12021,2026-09-08T00:04:34.585117Z
2,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Nittany Lion Cup RYC/RJCC Late registration closes 3 days from now.,"Nittany Valley Sports Centre State College, PA",PA,5,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12020,2026-09-08T00:04:34.585171Z
2,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Renard Cup: Vulpecula Tournament begins in 5 days.,"West Lafayette, IN",IN,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12582,2026-09-08T00:04:34.585207Z
2,"Sep 13, 2026",2026-09-13,2026-09-13,Atlantic Fencing Academy Cadet/Junior Epee Tournament begins in 6 days.,"Tinton Falls, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12942,2026-09-08T00:04:34.585242Z
2,"Sep 13, 2026",2026-09-13,2026-09-13,Avant-Garde Saber Cup Tournament begins in 6 days.,"Los Angeles, CA",CA,4,Local,See Preview,https://member.usfencing.org/details/tournaments/12604,2026-09-08T00:04:34.585275Z
2,"Sep 13, 2026",2026-09-13,2026-09-13,Freehold Fencing - September Youth Foil & Epee Tournament begins in 6 days.,"Freehold, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12496,2026-09-08T00:04:34.585306Z
2,"Sep 13, 2026",2026-09-13,2026-09-13,"Non-Designated Satellite, Men’s Epee Tournament begins in 6 days.","Split, Croatia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12346,2026-09-08T00:04:34.585341Z
2,"Sep 13, 2026",2026-09-13,2026-09-13,"Non-Designated Satellite, Men’s Saber Tournament begins in 6 days.","Gand, Belgium",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12358,2026-09-08T00:04:34.585374Z
2,"Sep 13, 2026",2026-09-13,2026-09-13,"Non-Designated Satellite, Women’s Epee Tournament begins in 6 days.","Gand, Belgium",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12361,2026-09-08T00:04:34.585411Z
2,"Sep 13, 2026",2026-09-13,2026-09-13,NYAC Mens Foil Challenger Open ( C and under ) Tournament begins in 6 days.,,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12608,2026-09-08T00:04:34.585442Z
2,"Sep 13, 2026",2026-09-13,2026-09-13,NYAC Mens Foil Elite A&B only Tournament begins in 6 days.,,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12609,2026-09-08T00:04:34.585473Z
2,"Sep 13, 2026",2026-09-13,2026-09-13,OC Division Sep2026 Foil/Epee Tournament begins in 6 days.,"Santa Ana, CA",CA,4,Local,See Preview,https://member.usfencing.org/details/tournaments/12934,2026-09-08T00:04:34.585503Z
2,"Sep 17, 2026",2026-09-17,2026-09-17,NJFA - Div. 3 and Y8-Y14 Foil Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13011,2026-09-08T00:04:34.585534Z
2,"Sep 18, 2026",2026-09-18,2026-09-18,AFC Friday Night Fencing Registration periods have not been set.,"Augusta, GA",GA,3,Local,View Details,https://member.usfencing.org/details/tournaments/12464,2026-09-08T00:04:34.585569Z
2,"Sep 18, 2026",2026-09-18,2026-09-18,Atlantic Fencing Academy Div 2 Epee/Sabre Registration periods have not been set.,"Tinton Falls, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12944,2026-09-08T00:04:34.585600Z
2,"Sep 18, 2026",2026-09-18,2026-09-18,Freehold Fencing - September Junior Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12479,2026-09-08T00:04:34.585631Z
2,"Sep 18, 2026",2026-09-18,2026-09-18,Manchen Friday Night Foil Open Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12519,2026-09-08T00:04:34.585666Z
2,"Sep 18, 2026",2026-09-18,2026-09-18,Urnyerey Series #1 Registration periods have not been set.,"Orlando, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12449,2026-09-08T00:04:34.585700Z
2,"Sep 18 - 20, 2026",2026-09-18,2026-09-20,Motor City SYC/RCC Late registration closes 4 days from now.,"Elite Sportsplex Waterford, MI",MI,3,"SYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12022,2026-09-08T00:04:34.585731Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,FCMC Senior Foil Unrated Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12547,2026-09-08T00:04:35.715111Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,HB Division JO Qualifiers Registration periods have not been set.,"Poughkeepsie, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12981,2026-09-08T00:04:35.715184Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,LA Div: 3 Weapon Open w U saber Registration periods have not been set.,"Metairie, LA",LA,2,Local,View Details,https://member.usfencing.org/details/tournaments/12432,2026-09-08T00:04:35.715223Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Men’s Foil Registration closed on Sep 2","Samorin, Slovakia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12350,2026-09-08T00:04:35.715261Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Men’s Saber Registration closed on Sep 2","Sofia, Bulgaria",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12359,2026-09-08T00:04:35.715295Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Epee Registration closed on Sep 2","Barcelona, Spain",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12362,2026-09-08T00:04:35.715328Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Foil Registration closed on Sep 2","Amsterdam, Netherlands",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12356,2026-09-08T00:04:35.715360Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Saber Registration closed on Sep 2","Istanbul, Turkey",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12353,2026-09-08T00:04:35.715392Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,RCFC Veteran Women's Epee Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13019,2026-09-08T00:04:35.715425Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,Salisbury Fencing Mixed Open Epee Registration periods have not been set.,"MILLSBORO, DE",DE,5,Local,View Details,https://member.usfencing.org/details/tournaments/13015,2026-09-08T00:04:35.715458Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,Stab in the Dark Mixed Epee Registration periods have not been set.,"Poughkeepsie, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12980,2026-09-08T00:04:35.715490Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,The Phantom Riposte Registration periods have not been set.,"Port Jefferson Station, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12991,2026-09-08T00:04:35.715525Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,The QFC Fall Open (Queens Fencing Club Div3 womens foil & Div1A mixed foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12575,2026-09-08T00:04:35.715557Z
3,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Battle in Space City RYC/RJCC Open registration closes 6 hours from now.,"University of Houston - Campus Recreation and Wellness Center Houston, TX",TX,2,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12024,2026-09-08T00:04:35.715589Z
3,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,BladeRunner ROC/RJC Open registration closes 6 hours from now.,"Liontree Arena (RIMAC) @ UC San Diego La Jolla, CA",CA,4,ROC,Register Now,https://member.usfencing.org/details/tournaments/12023,2026-09-08T00:04:35.715620Z
3,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Celebrate World Fencing Tournament Registration periods have not been set.,"Altamonte Springs, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12850,2026-09-08T00:04:35.715650Z
3,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Lotus Cup ROC/RJCC/RYC Late registration closes on Sep 17.,"Myrtle Beach Sports Center Myrtle Beach, SC",SC,3,"RYC,RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12025,2026-09-08T00:04:35.715684Z
3,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,PDX Saber Challenge – Senior Open Registration periods have not been set.,"PORTLAND, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/12996,2026-09-08T00:04:35.715716Z
3,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,RCFC Youth #1 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13018,2026-09-08T00:04:35.715750Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,Escrimeur Sabre Cup 2026-2027 (2) Registration periods have not been set.,"East Brunswick, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12842,2026-09-08T00:04:35.715783Z
4,"Sep 20, 2026",2026-09-20,2026-09-20,Medeo Youth Challenge #2 Registration periods have not been set.,"Bound Brook, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12928,2026-09-08T00:04:36.907962Z
4,"Sep 20, 2026",2026-09-20,2026-09-20,"Non-Designated Satellite, Men’s Epee Registration closed on Sep 2","Belgrade, Serbia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12347,2026-09-08T00:04:36.908026Z
4,"Sep 20, 2026",2026-09-20,2026-09-20,NYAC Mens Epee Challenger Open ( C and under ) Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12611,2026-09-08T00:04:36.908066Z
4,"Sep 20, 2026",2026-09-20,2026-09-20,NYAC Mens Epee Elite A&B only Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12610,2026-09-08T00:04:36.908100Z
4,"Sep 20, 2026",2026-09-20,2026-09-20,SAS Foil and Epee Challenge #1 Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13017,2026-09-08T00:04:36.908133Z
4,"Sep 20, 2026",2026-09-20,2026-09-20,"Sebastiani Foil Challenge Youth, Senior, Vet Registration periods have not been set.","Princeton, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12933,2026-09-08T00:04:36.908182Z
4,"Sep 20, 2026",2026-09-20,2026-09-20,Valhalla Fencing Senior Open Epee Registration periods have not been set.,"Hackettstown, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12572,2026-09-08T00:04:36.908215Z
4,"Sep 20, 2026",2026-09-20,2026-09-20,Youth Foil Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12543,2026-09-08T00:04:36.908254Z
4,"Sep 22, 2026",2026-09-22,2026-09-22,NJFA - Div. 3 and Y8-Y14 Foil Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13012,2026-09-08T00:04:36.908285Z
4,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Registration closed on Aug 27","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12776,2026-09-08T00:04:36.908319Z
4,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Registration closed on Aug 27",Samsun,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12777,2026-09-08T00:04:36.908355Z
4,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Registration closed on Aug 27","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12795,2026-09-08T00:04:36.908387Z
4,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Registration closed on Aug 27",Samsun,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12796,2026-09-08T00:04:36.908419Z
4,"Sep 25, 2026",2026-09-25,2026-09-25,Freehold Fencing - E & Under Foil and Sabre Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12481,2026-09-08T00:04:36.908449Z
4,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12778,2026-09-08T00:04:36.908479Z
4,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12797,2026-09-08T00:04:36.908510Z
4,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Registration closed on Aug 27","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12830,2026-09-08T00:04:36.908542Z
4,"Sep 25, 2026",2026-09-25,2026-09-25,September Friday Night Fencing Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12423,2026-09-08T00:04:36.908579Z
4,"Sep 25 - 26, 2026",2026-09-25,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Registration closed on Aug 27","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12819,2026-09-08T00:04:36.908612Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,2nd BBFC Duel in the Desert SYC & RCC Open registration closes 6 hours from now.,"Rio Hotel and Casino Las Vegas, NV",NV,4,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12028,2026-09-08T00:04:36.908647Z
5,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Late registration closes 1 day from now.",Samsun,,,Local,Register Now!,https://member.usfencing.org/details/tournaments/12669,2026-09-08T00:04:38.105822Z
5,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Women’s Foil Late registration closes 1 day from now.",Samsun,,,Local,Register Now!,https://member.usfencing.org/details/tournaments/12670,2026-09-08T00:04:38.105880Z
5,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,Premier Challenge ROC/RJCC/RYC Open registration closes 6 hours from now.,"Rockland Community College, Eugene Levy Field House Suffern, NY",NY,5,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12027,2026-09-08T00:04:38.105919Z
5,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,River City Regional Rumble RYC/RJCC/Y8/ADC Open registration closes 1 day from now.,"Richmond Convention Center Richmond, VA",VA,5,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12029,2026-09-08T00:04:38.105961Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,FCMC Senior E&Under Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12548,2026-09-08T00:04:38.105996Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,HoF Unrated Registration periods have not been set.,"North Royalton, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/12912,2026-09-08T00:04:38.106029Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,MUS Pre-Season Open Registration periods have not been set.,"Memphis, TN",TN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12395,2026-09-08T00:04:38.106062Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12820,2026-09-08T00:04:38.106096Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12831,2026-09-08T00:04:38.106128Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,Pacific Northwest Cup #1 Registration periods have not been set.,"Tigard, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/13002,2026-09-08T00:04:38.106176Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,Palmetto Adult Combined Mixed Open (21+ ONLY) Registration periods have not been set.,"Columbia, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12867,2026-09-08T00:04:38.106208Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,Pirate E & Under Registration periods have not been set.,"Gibsonia, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12910,2026-09-08T00:04:38.106239Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,Santa Fe September Slam Registration periods have not been set.,"Los Alamos, NM",NM,4,Local,View Details,https://member.usfencing.org/details/tournaments/12843,2026-09-08T00:04:38.106270Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,SAS Saber Unrated and D & Under Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13006,2026-09-08T00:04:38.106301Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,September Skirmish Registration periods have not been set.,"South Burlington, VT",VT,6,Local,View Details,https://member.usfencing.org/details/tournaments/12461,2026-09-08T00:04:38.106331Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,South Carolina Junior Olympic Qualifiers Registration periods have not been set.,"Columbia, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12841,2026-09-08T00:04:38.106368Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,PDX Youth Saber Challenge Registration periods have not been set.,"Portland, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/12992,2026-09-08T00:04:38.106399Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Remenyik ROC and RJCC Late registration closes on Sep 23.,"Ryan Fieldhouse Evanston, IL",IL,2,"RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12026,2026-09-08T00:04:38.106432Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,USF 14th Annual Oktoberfence Registration periods have not been set.,"Tampa, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12858,2026-09-08T00:04:38.106462Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Warrior's Legacy Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12866,2026-09-08T00:04:38.106494Z
6,"Sep 27, 2026",2026-09-27,2026-09-27,Manchen VET Epee and VET Saber Open Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12520,2026-09-08T00:04:39.222976Z
6,"Sep 27, 2026",2026-09-27,2026-09-27,NWFC Open & Unrated #1 Registration periods have not been set.,"Tigard, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/13003,2026-09-08T00:04:39.223034Z
6,"Sep 27, 2026",2026-09-27,2026-09-27,Senior Men's and Women's Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12544,2026-09-08T00:04:39.223072Z
6,"Sep 29, 2026",2026-09-29,2026-09-29,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13013,2026-09-08T00:04:39.223105Z
6,"Oct 2, 2026",2026-10-02,2026-10-02,Freehold Fencing - October Junior Foil Registration periods have not been set.,F,,,Local,View Details,https://member.usfencing.org/details/tournaments/12480,2026-09-08T00:04:39.223155Z
6,"Oct 2, 2026",2026-10-02,2026-10-02,Manchen Friday Night Unrated Epee Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12521,2026-09-08T00:04:39.223191Z
6,"Oct 2, 2026",2026-10-02,2026-10-02,RCFC D & Under Foil #1 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13020,2026-09-08T00:04:39.223224Z
6,"Oct 2 - 3, 2026",2026-10-02,2026-10-03,Skyward Fencing October Competition Registration periods have not been set.,"South Barrington, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12469,2026-09-08T00:04:39.223257Z
6,"Oct 2 - 4, 2026",2026-10-02,2026-10-04,Ben Gutenberg Memorial SYC - RJCC Open registration closes 4 days from now.,"Golisano Training Center at Nazareth University Rochester, NY",NY,5,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12083,2026-09-08T00:04:39.223296Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,3rd Annual GFA Youth Challenge Registration periods have not been set.,"Tucson, AZ",AZ,4,Local,View Details,https://member.usfencing.org/details/tournaments/12993,2026-09-08T00:04:39.223328Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,FCMC Y12 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12549,2026-09-08T00:04:39.223451Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Registration closed on Sep 1",Istanbul,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12745,2026-09-08T00:04:39.223488Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Registration closed on Sep 1","Thessaloniki, Greece",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12759,2026-09-08T00:04:39.223521Z
