page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 26, 2026",2026-09-26,2026-09-26,FCMC Senior E&Under Sabre Tournament begins in 1 days.,"Robbinsville, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12548,2026-09-25T12:03:40.927857Z
1,"Sep 26, 2026",2026-09-26,2026-09-26,HoF Unrated Tournament begins in 1 days.,"North Royalton, OH",OH,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12912,2026-09-25T12:03:40.927900Z
1,"Sep 26, 2026",2026-09-26,2026-09-26,MUS Pre-Season Open Tournament begins in 1 days.,"Memphis, TN",TN,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12395,2026-09-25T12:03:40.927998Z
1,"Haubry, Jessica",,,,Nebr-S.Dak,,,Local,LFC,,2026-09-25T12:03:40.928043Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Tournament begins in 1 days.","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12820,2026-09-25T12:03:41.807751Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Tournament begins in 1 days.","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12831,2026-09-25T12:03:41.807814Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Pacific Northwest Cup #1 Tournament begins in 1 days.,"Tigard, OR",OR,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13002,2026-09-25T12:03:41.807858Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Palmetto Adult Combined Mixed Open (21+ ONLY) Tournament begins in 1 days.,"Columbia, SC",SC,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12867,2026-09-25T12:03:41.807899Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Pirate E & Under Tournament begins in 1 days.,"Gibsonia, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12910,2026-09-25T12:03:41.807963Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Santa Fe September Slam Tournament begins in 1 days.,"Los Alamos, NM",NM,4,Local,See Preview,https://member.usfencing.org/details/tournaments/12843,2026-09-25T12:03:41.808007Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,SAS Saber Unrated and D & Under Tournament begins in 1 days.,"Seattle, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13006,2026-09-25T12:03:41.808045Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Saturday Duel - Div 3 - Foil Tournament begins in 1 days.,"Lemoyne, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13101,2026-09-25T12:03:41.808118Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Sept Novice Epee Tournament begins in 1 days.,,,,Local,See Preview,https://member.usfencing.org/details/tournaments/13333,2026-09-25T12:03:41.808161Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,September Jackpot Epee Tournament begins in 1 days.,"Oklahoma City, OK",OK,2,Local,See Preview,https://member.usfencing.org/details/tournaments/13328,2026-09-25T12:03:41.808199Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,September Skirmish Tournament begins in 1 days.,"South Burlington, VT",VT,6,Local,See Preview,https://member.usfencing.org/details/tournaments/12461,2026-09-25T12:03:41.808234Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,South Carolina Junior Olympic Qualifiers Tournament begins in 1 days.,"Columbia, SC",SC,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12841,2026-09-25T12:03:41.808270Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Spokane Season Opener Tournament begins in 1 days.,"Spokane, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13131,2026-09-25T12:03:41.808305Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,The Great Pumpkin Tournament begins in 1 days.,"Orlando, FL",FL,3,Local,See Preview,https://member.usfencing.org/details/tournaments/13093,2026-09-25T12:03:41.808346Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Unity Fencing Golden Touch Bash Tournament begins in 1 days.,,,,Local,See Preview,https://member.usfencing.org/details/tournaments/13047,2026-09-25T12:03:41.808387Z
2,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,PDX Youth Saber Challenge Tournament begins in 1 days.,"Portland, OR",OR,1,Local,See Preview,https://member.usfencing.org/details/tournaments/12992,2026-09-25T12:03:41.808423Z
2,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Remenyik ROC and RJCC Tournament begins in 1 days.,"Ryan Fieldhouse Evanston, IL",IL,2,"RJCC,ROC",See Preview,https://member.usfencing.org/details/tournaments/12026,2026-09-25T12:03:41.808461Z
2,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,USF 14th Annual Oktoberfence Tournament begins in 1 days.,"Tampa, FL",FL,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12858,2026-09-25T12:03:41.808497Z
2,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Warrior's Legacy Tournament begins in 1 days.,"Houston, TX",TX,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12866,2026-09-25T12:03:41.808532Z
3,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Wildcat Open Tournament begins in 1 days.,"Tucson, AZ",AZ,4,Local,See Preview,https://member.usfencing.org/details/tournaments/13313,2026-09-25T12:03:42.867261Z
3,"Sep 27, 2026",2026-09-27,2026-09-27,FAOP North Div 2 & Unrated Foil Tournament begins in 2 days.,"Wyncote, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13217,2026-09-25T12:03:42.867322Z
3,"Sep 27, 2026",2026-09-27,2026-09-27,Manchen VET Epee and VET Saber Open Tournament begins in 2 days.,"Whitehouse Station, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12520,2026-09-25T12:03:42.867366Z
3,"Sep 27, 2026",2026-09-27,2026-09-27,NWFC Open & Unrated #1 Tournament begins in 2 days.,"Tigard, OR",OR,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13003,2026-09-25T12:03:42.867405Z
3,"Sep 27, 2026",2026-09-27,2026-09-27,SAS Youth/Teen Foil and Epee #1 Tournament begins in 2 days.,"Seattle, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13042,2026-09-25T12:03:42.867442Z
3,"Sep 27, 2026",2026-09-27,2026-09-27,Senior Men's and Women's Epee Tournament begins in 2 days.,"New York, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12544,2026-09-25T12:03:42.867481Z
3,"Sep 27, 2026",2026-09-27,2026-09-27,SITS 3 Weapon C and Under Tournament begins in 2 days.,"Willimantic, CT",CT,6,Local,See Preview,https://member.usfencing.org/details/tournaments/13282,2026-09-25T12:03:42.867517Z
3,"Sep 28, 2026",2026-09-28,2026-09-28,Monday 9/28 Night Unrated Salt City Tournament Tournament begins in 3 days.,UT,,,Local,See Preview,https://member.usfencing.org/details/tournaments/13309,2026-09-25T12:03:42.867559Z
3,"Sep 29, 2026",2026-09-29,2026-09-29,NJFA - Div. 3 and Y8-Y14 Epee Tournament begins in 4 days.,"Maplewood, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13013,2026-09-25T12:03:42.867597Z
3,"Sep 30, 2026",2026-09-30,2026-09-30,Wednesday Night Ruckus #11 Tournament begins in 5 days.,"Orlando, FL",FL,3,Local,See Preview,https://member.usfencing.org/details/tournaments/13092,2026-09-25T12:03:42.867634Z
3,"Oct 2, 2026",2026-10-02,2026-10-02,Freehold Fencing - October Junior Foil Tournament begins in 7 days.,F,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12480,2026-09-25T12:03:42.867676Z
3,"Oct 2, 2026",2026-10-02,2026-10-02,Friday Night Fight - Saber Tournament begins in 7 days.,"Lemoyne, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13102,2026-09-25T12:03:42.867714Z
3,"Oct 2, 2026",2026-10-02,2026-10-02,Manchen Friday Night Unrated Epee Tournament begins in 7 days.,"Whitehouse Station, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12521,2026-09-25T12:03:42.867750Z
3,"Oct 2, 2026",2026-10-02,2026-10-02,RCFC D & Under Foil #1 Tournament begins in 7 days.,"Bellevue, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13020,2026-09-25T12:03:42.867789Z
3,"Oct 2 - 3, 2026",2026-10-02,2026-10-03,Skyward Fencing October Competition Tournament begins in 7 days.,"South Barrington, IL",IL,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12469,2026-09-25T12:03:42.867834Z
3,"Oct 2 - 4, 2026",2026-10-02,2026-10-04,Ben Gutenberg Memorial SYC - RJCC Late registration closes 5 days from now.,"Golisano Training Center at Nazareth University Rochester, NY",NY,5,"SYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12083,2026-09-25T12:03:42.867874Z
3,"Oct 3, 2026",2026-10-03,2026-10-03,3rd Annual GFA Youth Challenge Registration periods have not been set.,"Tucson, AZ",AZ,4,Local,View Details,https://member.usfencing.org/details/tournaments/12993,2026-09-25T12:03:42.867912Z
3,"Oct 3, 2026",2026-10-03,2026-10-03,Duke City Fencing Fall Cup Registration periods have not been set.,"Albuquerque, NM",NM,4,Local,View Details,https://member.usfencing.org/details/tournaments/13148,2026-09-25T12:03:42.867977Z
3,"Oct 3, 2026",2026-10-03,2026-10-03,FAOP North Women's Unrated Sabre Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13218,2026-09-25T12:03:42.868068Z
4,"Oct 3, 2026",2026-10-03,2026-10-03,FCMC Y12 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12549,2026-09-25T12:03:43.727869Z
4,"Oct 3, 2026",2026-10-03,2026-10-03,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Registration closed on Sep 1",Istanbul,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12745,2026-09-25T12:03:43.727954Z
4,"Oct 3, 2026",2026-10-03,2026-10-03,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Registration closed on Sep 1","Thessaloniki, Greece",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12759,2026-09-25T12:03:43.728007Z
4,"Oct 3, 2026",2026-10-03,2026-10-03,Red Leaf Rumble (Queens Fencing Club Div3 womens foil & Div1A mixed foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12579,2026-09-25T12:03:43.728055Z
4,"Oct 3, 2026",2026-10-03,2026-10-03,RFC Youth Epee Registration periods have not been set.,"West Chester, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13219,2026-09-25T12:03:43.728095Z
4,"Oct 3, 2026",2026-10-03,2026-10-03,Salt City Swords Bonus Saber Tournament Registration periods have not been set.,UT,,,Local,View Details,https://member.usfencing.org/details/tournaments/13310,2026-09-25T12:03:43.728133Z
4,"Oct 3, 2026",2026-10-03,2026-10-03,The Ohio State University Open Registration periods have not been set.,"Columbus, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13110,2026-09-25T12:03:43.728170Z
4,"Oct 3, 2026",2026-10-03,2026-10-03,The Red Court Registration periods have not been set.,"Texas City, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13321,2026-09-25T12:03:43.728208Z
4,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Austin RYC & RJCC Late registration closes on Oct 2.,"Round Rock Sports Center Round Rock, TX",TX,2,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12085,2026-09-25T12:03:43.728247Z
4,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,FCC Autumn Open and Youth Tournament Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12908,2026-09-25T12:03:43.728285Z
4,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Leon Auriol Open Registration closed on Sep 23,"Salle Auriol Seattle Seattle, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/12081,2026-09-25T12:03:43.728322Z
4,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Peachtree RYC/RJCC Late registration closes on Oct 2.,"Suwanee Sports Academy Suwanee, GA",GA,3,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12087,2026-09-25T12:03:43.728364Z
4,"Oct 4, 2026",2026-10-04,2026-10-04,AFFA - Youth Tournament Registration periods have not been set.,"Garwood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12936,2026-09-25T12:03:43.728406Z
4,"Oct 4, 2026",2026-10-04,2026-10-04,Atlantic Fencing Academy Senior Open Epee/Sabre Registration periods have not been set.,"Tinton Falls, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12946,2026-09-25T12:03:43.728444Z
4,"Oct 4, 2026",2026-10-04,2026-10-04,Champagne Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12873,2026-09-25T12:03:43.728481Z
4,"Oct 4, 2026",2026-10-04,2026-10-04,EBFG Epee Registration periods have not been set.,"Oakland, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/13156,2026-09-25T12:03:43.728516Z
4,"Oct 4, 2026",2026-10-04,2026-10-04,FFA Veteran Epee Foil & Sabre Registration periods have not been set.,"Coplay, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13220,2026-09-25T12:03:43.728553Z
4,"Oct 4, 2026",2026-10-04,2026-10-04,Freehold Fencing - October Youth Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12497,2026-09-25T12:03:43.728593Z
4,"Oct 4, 2026",2026-10-04,2026-10-04,Manchen Div 1 & Junior Foil *Local Points* Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12522,2026-09-25T12:03:43.728631Z
4,"Oct 4, 2026",2026-10-04,2026-10-04,Newbie High School Saber and 1-Touch Epee Registration periods have not been set.,"Upper Arlington, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13303,2026-09-25T12:03:43.728667Z
5,"Oct 4, 2026",2026-10-04,2026-10-04,"Non-Designated EFC Cadet Event - Indiv, Men’s Epee Registration closed on Sep 1","Thessaloniki, Greece",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12746,2026-09-25T12:03:44.667888Z
5,"Oct 4, 2026",2026-10-04,2026-10-04,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Registration closed on Sep 1",Istanbul,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12760,2026-09-25T12:03:44.667972Z
5,"Oct 4, 2026",2026-10-04,2026-10-04,U20 Junior Olympic Qualifiers Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12400,2026-09-25T12:03:44.668025Z
5,"Oct 4, 2026",2026-10-04,2026-10-04,Y8/Y10/Y12/Y14 Epee Challenge at Arena (Sanctioned) Registration periods have not been set.,"Waldwick, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13349,2026-09-25T12:03:44.668069Z
5,"Oct 5, 2026",2026-10-05,2026-10-05,Manic Monday - Foil Registration periods have not been set.,"Lincoln, NE",NE,2,Local,View Details,https://member.usfencing.org/details/tournaments/13089,2026-09-25T12:03:44.668109Z
5,"Oct 7, 2026",2026-10-07,2026-10-07,NJFA - Div. 3 and Y8-Y14 Saber Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13048,2026-09-25T12:03:44.668150Z
5,"Oct 8, 2026",2026-10-08,2026-10-08,Bozeman Tournament Oct 8th Registration periods have not been set.,"Bozeman, MT",MT,1,Local,View Details,https://member.usfencing.org/details/tournaments/13190,2026-09-25T12:03:44.668188Z
5,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Registration closed on Sep 8","Hong Kong, Hong Kong",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12779,2026-09-25T12:03:44.668228Z
5,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Registration closed on Sep 8","Lima, Peru",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12780,2026-09-25T12:03:44.668272Z
5,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Registration closed on Sep 8","Tashkent, Uzbekistan",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12781,2026-09-25T12:03:44.668313Z
5,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Registration closed on Sep 8","Hong Kong, Hong Kong",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12798,2026-09-25T12:03:44.668372Z
5,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Registration closed on Sep 8","Lima, Peru",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12799,2026-09-25T12:03:44.668413Z
5,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Registration closed on Sep 8","Tashkent, Uzbekistan",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12800,2026-09-25T12:03:44.668451Z
5,"Oct 9, 2026",2026-10-09,2026-10-09,Friday Night Fencing Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12537,2026-09-25T12:03:44.668492Z
5,"Oct 9, 2026",2026-10-09,2026-10-09,Friday Night Fight - Foil Registration periods have not been set.,"Lemoyne, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13103,2026-09-25T12:03:44.668529Z
5,"Oct 9, 2026",2026-10-09,2026-10-09,"Non-Designated FIE Junior World Cup - Indiv, Men’s Foil Registration closed on Sep 8","Lima, Peru",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12816,2026-09-25T12:03:44.668567Z
5,"Oct 9, 2026",2026-10-09,2026-10-09,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Registration closed on Sep 8","Tashkent, Uzbekistan",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12822,2026-09-25T12:03:44.668605Z
5,"Oct 9, 2026",2026-10-09,2026-10-09,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Registration closed on Sep 8","Hong Kong, Hong Kong",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12832,2026-09-25T12:03:44.668644Z
5,"Oct 9 - 12, 2026",2026-10-09,2026-10-12,October NAC Late registration closes on Oct 8.,"Orange County Convention Center Orlando, FL",FL,3,NAC,Register Now!,https://member.usfencing.org/details/tournaments/12312,2026-09-25T12:03:44.668682Z
5,"Oct 10, 2026",2026-10-10,2026-10-10,2026 Fall Folliage Classic Registration periods have not been set.,"Burlington, VT",VT,6,Local,View Details,https://member.usfencing.org/details/tournaments/13339,2026-09-25T12:03:44.668720Z
6,"Oct 10, 2026",2026-10-10,2026-10-10,FCMC Senior Div2 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12550,2026-09-25T12:03:45.784959Z
6,"Oct 10, 2026",2026-10-10,2026-10-10,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Registration closed on Sep 8","Warsaw, Poland",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12747,2026-09-25T12:03:45.785026Z
6,"Oct 10, 2026",2026-10-10,2026-10-10,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Registration closed on Sep 8","Hong Kong, Hong Kong",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12821,2026-09-25T12:03:45.785075Z
6,"Oct 10, 2026",2026-10-10,2026-10-10,"Non-Designated FIE Junior World Cup - Indiv, Women’s Foil Registration closed on Sep 8","Lima, Peru",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12817,2026-09-25T12:03:45.785117Z
6,"Oct 10, 2026",2026-10-10,2026-10-10,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Registration closed on Sep 8","Tashkent, Uzbekistan",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12833,2026-09-25T12:03:45.785160Z
6,"Oct 10, 2026",2026-10-10,2026-10-10,Salle De Long Two Blades - October Registration periods have not been set.,"El Paso, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12983,2026-09-25T12:03:45.785200Z
6,"Oct 10, 2026",2026-10-10,2026-10-10,Saturday Exchange - Foil Registration periods have not been set.,"Lemoyne, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13104,2026-09-25T12:03:45.785318Z
6,"Oct 10, 2026",2026-10-10,2026-10-10,Turkeys and Dragons Registration periods have not been set.,"Katy, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13072,2026-09-25T12:03:45.785359Z
6,"Oct 10 - 11, 2026",2026-10-10,2026-10-11,Wizard Open Registration periods have not been set.,"Gibsonia, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12911,2026-09-25T12:03:45.785397Z
6,"Oct 11, 2026",2026-10-11,2026-10-11,Artdu Fencing Juniors/Cadets/Senior Open Epee Registration periods have not been set.,"Springfield, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13135,2026-09-25T12:03:45.785442Z
6,"Oct 11, 2026",2026-10-11,2026-10-11,Atlantic Fencing Academy Veteran Epee/Sabre Registration periods have not been set.,"Tinton Falls, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12947,2026-09-25T12:03:45.785480Z
6,"Oct 11, 2026",2026-10-11,2026-10-11,Details for Y10/Y12/Y14 Youth Challenge #3 at Medeo Registration periods have not been set.,"Scotch Plains, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12943,2026-09-25T12:03:45.785521Z
6,"Oct 11, 2026",2026-10-11,2026-10-11,DIV II Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12545,2026-09-25T12:03:45.785564Z
6,"Oct 11, 2026",2026-10-11,2026-10-11,FAOP North Youth Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13221,2026-09-25T12:03:45.785601Z
6,"Oct 11, 2026",2026-10-11,2026-10-11,Manchen Saber Open and Saber E & Under Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12525,2026-09-25T12:03:45.785637Z
6,"Oct 11, 2026",2026-10-11,2026-10-11,Pumpkin Youth Registration periods have not been set.,"Iowa City, IA",IA,2,Local,View Details,https://member.usfencing.org/details/tournaments/13069,2026-09-25T12:03:45.785675Z
6,"Oct 13, 2026",2026-10-13,2026-10-13,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13049,2026-09-25T12:03:45.785716Z
6,"Oct 14, 2026",2026-10-14,2026-10-14,NJFA - Div. 3 and Y8-Y14 Saber Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13050,2026-09-25T12:03:45.785756Z
