page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
2,"Sep 13, 2026",2026-09-13,2026-09-13,Avant-Garde Saber Cup Registration periods have not been set.,"Los Angeles, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12604,2026-08-31T19:11:51.255433Z
2,"Sep 13, 2026",2026-09-13,2026-09-13,Freehold Fencing - September Youth Foil & Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12496,2026-08-31T19:11:51.255433Z
2,"Sep 13, 2026",2026-09-13,2026-09-13,"Non-Designated Satellite, Men’s Epee Registration closed on Aug 26","Split, Croatia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12346,2026-08-31T19:11:51.255433Z
2,"Sep 13, 2026",2026-09-13,2026-09-13,"Non-Designated Satellite, Men’s Saber Registration closed on Aug 26","Gand, Belgium",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12358,2026-08-31T19:11:51.255433Z
2,"Sep 13, 2026",2026-09-13,2026-09-13,"Non-Designated Satellite, Women’s Epee Registration closed on Aug 26","Gand, Belgium",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12361,2026-08-31T19:11:51.255433Z
2,"Sep 13, 2026",2026-09-13,2026-09-13,NYAC Mens Foil Challenger Open ( C and under ) Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12608,2026-08-31T19:11:51.255433Z
2,"Sep 13, 2026",2026-09-13,2026-09-13,NYAC Mens Foil Elite A&B only Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12609,2026-08-31T19:11:51.255433Z
2,"Sep 18, 2026",2026-09-18,2026-09-18,AFC Friday Night Fencing Registration periods have not been set.,"Augusta, GA",GA,3,Local,View Details,https://member.usfencing.org/details/tournaments/12464,2026-08-31T19:11:51.255433Z
3,"Sep 18, 2026",2026-09-18,2026-09-18,Freehold Fencing - September Junior Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12479,2026-08-31T19:11:53.295406Z
3,"Sep 18, 2026",2026-09-18,2026-09-18,Manchen Friday Night Foil Open Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12519,2026-08-31T19:11:53.295406Z
3,"Sep 18, 2026",2026-09-18,2026-09-18,Urnyerey Series #1 Registration periods have not been set.,"Orlando, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12449,2026-08-31T19:11:53.295406Z
3,"Sep 18 - 20, 2026",2026-09-18,2026-09-20,Motor City SYC/RCC Open registration closes 4 days from now.,"Elite Sportsplex Waterford, MI",MI,3,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12022,2026-08-31T19:11:53.295406Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,FCMC Senior Foil Unrated Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12547,2026-08-31T19:11:53.295406Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,LA Div: 3 Weapon Open w U saber Registration periods have not been set.,"Metairie, LA",LA,2,Local,View Details,https://member.usfencing.org/details/tournaments/12432,2026-08-31T19:11:53.295406Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Men’s Foil Open registration closes 2 days from now.","Samorin, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12350,2026-08-31T19:11:53.295406Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Men’s Saber Open registration closes 2 days from now.","Sofia, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12359,2026-08-31T19:11:53.295406Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Epee Open registration closes 2 days from now.","Barcelona, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12362,2026-08-31T19:11:53.295406Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Foil Open registration closes 2 days from now.","Amsterdam, Netherlands",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12356,2026-08-31T19:11:53.295406Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Saber Open registration closes 2 days from now.","Istanbul, Turkey",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12353,2026-08-31T19:11:53.295406Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,The QFC Fall Open (Queens Fencing Club Div3 womens foil & Div1A mixed foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12575,2026-08-31T19:11:53.295406Z
3,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Battle in Space City RYC/RJCC Open registration closes 11 hours from now.,"University of Houston - Campus Recreation and Wellness Center Houston, TX",TX,2,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12024,2026-08-31T19:11:53.295406Z
3,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,BladeRunner ROC/RJC Open registration closes on Sep 7.,"Liontree Arena (RIMAC) @ UC San Diego La Jolla, CA",CA,4,ROC,Register Now,https://member.usfencing.org/details/tournaments/12023,2026-08-31T19:11:53.295406Z
3,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Lotus Cup ROC/RJCC/RYC Open registration closes 11 hours from now.,"Myrtle Beach Sports Center Myrtle Beach, SC",SC,3,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12025,2026-08-31T19:11:53.295406Z
3,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,The Mad Hatter Registration periods have not been set.,"Altamonte Springs, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12850,2026-08-31T19:11:53.295406Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,Escrimeur Sabre Cup 2026-2027 (2) Registration periods have not been set.,"East Brunswick, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12842,2026-08-31T19:11:53.295406Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,"Non-Designated Satellite, Men’s Epee Open registration closes 2 days from now.","Belgrade, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12347,2026-08-31T19:11:53.295406Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,NYAC Mens Epee Challenger Open ( C and under ) Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12611,2026-08-31T19:11:53.295406Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,NYAC Mens Epee Elite A&B only Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12610,2026-08-31T19:11:53.295406Z
4,"Sep 20, 2026",2026-09-20,2026-09-20,Valhalla Fencing Senior Open Epee Registration periods have not been set.,"Hackettstown, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12572,2026-08-31T19:11:55.093523Z
4,"Sep 20, 2026",2026-09-20,2026-09-20,Youth Foil Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12543,2026-08-31T19:11:55.093523Z
4,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Registration closed on Aug 27","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12776,2026-08-31T19:11:55.093523Z
4,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Registration closed on Aug 27",Samsun,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12777,2026-08-31T19:11:55.093523Z
4,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Registration closed on Aug 27","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12795,2026-08-31T19:11:55.093523Z
4,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Registration closed on Aug 27",Samsun,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12796,2026-08-31T19:11:55.093523Z
4,"Sep 25, 2026",2026-09-25,2026-09-25,Freehold Fencing - E & Under Foil and Sabre Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12481,2026-08-31T19:11:55.093523Z
4,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12778,2026-08-31T19:11:55.094524Z
4,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12797,2026-08-31T19:11:55.094524Z
4,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Registration closed on Aug 27","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12830,2026-08-31T19:11:55.094524Z
4,"Sep 25, 2026",2026-09-25,2026-09-25,September Friday Night Fencing Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12423,2026-08-31T19:11:55.094524Z
4,"Sep 25 - 26, 2026",2026-09-25,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Registration closed on Aug 27","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12819,2026-08-31T19:11:55.094524Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,2nd BBFC Duel in the Desert SYC & RCC Open registration closes on Sep 7.,"Rio Hotel and Casino Las Vegas, NV",NV,4,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12028,2026-08-31T19:11:55.094524Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Late registration closes on Sep 8.",Samsun,,,Local,Register Now!,https://member.usfencing.org/details/tournaments/12669,2026-08-31T19:11:55.094524Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Women’s Foil Late registration closes on Sep 8.",Samsun,,,Local,Register Now!,https://member.usfencing.org/details/tournaments/12670,2026-08-31T19:11:55.094524Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,Premier Challenge ROC/RJCC/RYC Open registration closes on Sep 7.,"Rockland Community College, Eugene Levy Field House Suffern, NY",NY,5,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12027,2026-08-31T19:11:55.094524Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,River City Regional Rumble RYC/RJCC/Y8/ADC Open registration closes on Sep 8.,"Richmond Convention Center Richmond, VA",VA,5,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12029,2026-08-31T19:11:55.094524Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,FCMC Senior E&Under Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12548,2026-08-31T19:11:55.094524Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,HoF Unrated Registration periods have not been set.,"North Royalton, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/12912,2026-08-31T19:11:55.094524Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,MUS Pre-Season Open Registration periods have not been set.,"Memphis, TN",TN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12395,2026-08-31T19:11:55.094524Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12820,2026-08-31T19:11:57.355627Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12831,2026-08-31T19:11:57.355627Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,Palmetto Adult Combined Mixed Open (21+ ONLY) Registration periods have not been set.,"Columbia, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12867,2026-08-31T19:11:57.356627Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,Pirate E & Under Registration periods have not been set.,"Gibsonia, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12910,2026-08-31T19:11:57.356627Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,Santa Fe September Slam Registration periods have not been set.,"Los Alamos, NM",NM,4,Local,View Details,https://member.usfencing.org/details/tournaments/12843,2026-08-31T19:11:57.356627Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,September Skirmish Registration periods have not been set.,"South Burlington, VT",VT,6,Local,View Details,https://member.usfencing.org/details/tournaments/12461,2026-08-31T19:11:57.356627Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,South Carolina Junior Olympic Qualifiers Registration periods have not been set.,"Columbia, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12841,2026-08-31T19:11:57.356627Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Remenyik ROC and RJCC Open registration closes 4 days from now.,"Ryan Fieldhouse Evanston, IL",IL,2,"RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12026,2026-08-31T19:11:57.356627Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,USF 14th Annual Oktoberfence Registration periods have not been set.,"Tampa, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12858,2026-08-31T19:11:57.356627Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Warrior's Legacy Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12866,2026-08-31T19:11:57.356627Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,Manchen VET Epee and VET Saber Open Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12520,2026-08-31T19:11:57.356627Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,Senior Men's and Women's Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12544,2026-08-31T19:11:57.356627Z
5,"Oct 2, 2026",2026-10-02,2026-10-02,Freehold Fencing - October Junior Foil Registration periods have not been set.,F,,,Local,View Details,https://member.usfencing.org/details/tournaments/12480,2026-08-31T19:11:57.356627Z
5,"Oct 2, 2026",2026-10-02,2026-10-02,Manchen Friday Night Unrated Epee Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12521,2026-08-31T19:11:57.356627Z
5,"Oct 2 - 3, 2026",2026-10-02,2026-10-03,Skyward Fencing October Competition Registration periods have not been set.,"South Barrington, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12469,2026-08-31T19:11:57.356627Z
5,"Oct 2 - 4, 2026",2026-10-02,2026-10-04,Ben Gutenberg Memorial SYC - RJCC Open registration closes on Sep 11.,"Golisano Training Center at Nazareth University Rochester, NY",NY,5,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12083,2026-08-31T19:11:57.356627Z
5,"Oct 3, 2026",2026-10-03,2026-10-03,FCMC Y12 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12549,2026-08-31T19:11:57.356627Z
5,"Oct 3, 2026",2026-10-03,2026-10-03,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Open registration closes 1 day from now.",Istanbul,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12745,2026-08-31T19:11:57.356627Z
5,"Oct 3, 2026",2026-10-03,2026-10-03,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Open registration closes 1 day from now.","Thessaloniki, Greece",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12759,2026-08-31T19:11:57.356627Z
5,"Oct 3, 2026",2026-10-03,2026-10-03,Red Leaf Rumble (Queens Fencing Club Div3 womens foil & Div1A mixed foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12579,2026-08-31T19:11:57.356627Z
6,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Austin RYC & RJCC Open registration closes on Sep 15.,"Round Rock Sports Center Round Rock, TX",TX,2,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12085,2026-08-31T19:11:59.189140Z
6,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,FCC Autumn Open and Youth Tournament Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12908,2026-08-31T19:11:59.190142Z
6,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Leon Auriol Open Open registration closes on Sep 16.,"Salle Auriol Seattle Seattle, WA",WA,1,Local,Register Now,https://member.usfencing.org/details/tournaments/12081,2026-08-31T19:11:59.190142Z
6,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Peachtree RYC/RJCC Open registration closes on Sep 15.,"Suwanee Sports Academy Suwanee, GA",GA,3,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12087,2026-08-31T19:11:59.190142Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,Champagne Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12873,2026-08-31T19:11:59.190142Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,Freehold Fencing - October Youth Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12497,2026-08-31T19:11:59.190142Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,Manchen Div 1 & Junior Foil *Local Points* Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12522,2026-08-31T19:11:59.190142Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,"Non-Designated EFC Cadet Event - Indiv, Men’s Epee Open registration closes 1 day from now.","Thessaloniki, Greece",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12746,2026-08-31T19:11:59.190142Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Open registration closes 1 day from now.",Istanbul,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12760,2026-08-31T19:11:59.190142Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,U20 Junior Olympic Qualifiers Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12400,2026-08-31T19:11:59.190142Z
6,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Sep 8.","Hong Kong, Hong Kong",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12779,2026-08-31T19:11:59.190142Z
6,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Sep 8.","Lima, Peru",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12780,2026-08-31T19:11:59.190142Z
