page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
2,"Sep 19, 2026",2026-09-19,2026-09-19,Utah/Southern Idaho Epee League #2 Tournament begins in 2 days.,"Kaysville, UT",UT,4,Local,See Preview,https://member.usfencing.org/details/tournaments/13262,2026-09-18T06:03:39.425765Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Battle in Space City RYC/RJCC Late registration closes 23 hours ago.,"University of Houston - Campus Recreation and Wellness Center Houston, TX",TX,2,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12024,2026-09-18T06:03:39.425804Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,BladeRunner ROC/RJC Tournament begins in 2 days.,"Liontree Arena (RIMAC) @ UC San Diego La Jolla, CA",CA,4,ROC,See Preview,https://member.usfencing.org/details/tournaments/12023,2026-09-18T06:03:39.425842Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Celebrate World Fencing Tournament Tournament begins in 2 days.,"Altamonte Springs, FL",FL,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12850,2026-09-18T06:03:39.425883Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Lotus Cup ROC/RJCC/RYC Late registration closes 56 minutes from now.,"Myrtle Beach Sports Center Myrtle Beach, SC",SC,3,"RYC,RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12025,2026-09-18T06:03:39.425923Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,PDX Saber Challenge – Senior Open Tournament begins in 2 days.,"PORTLAND, OR",OR,1,Local,See Preview,https://member.usfencing.org/details/tournaments/12996,2026-09-18T06:03:39.425970Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,PFA September SANCTIONED Senior & Unrated Senior - All foil mixed events Tournament begins in 2 days.,"Dublin, CA",CA,4,Local,See Preview,https://member.usfencing.org/details/tournaments/13151,2026-09-18T06:03:39.426042Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,RCFC Youth #1 Tournament begins in 2 days.,"Bellevue, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13018,2026-09-18T06:03:39.426090Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,The Herbrechtsmeier Open Tournament begins in 2 days.,"Kenosha, WI",WI,2,Local,See Preview,https://member.usfencing.org/details/tournaments/13133,2026-09-18T06:03:39.426129Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,Cadet Challenge Tournament begins in 3 days.,"Rockville, MD",MD,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12872,2026-09-18T06:03:39.426166Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,Escrimeur Sabre Cup 2026-2027 (2) Tournament begins in 3 days.,"East Brunswick, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12842,2026-09-18T06:03:40.254183Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,FAOP North Epee Tournament begins in 3 days.,"Wyncote, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13214,2026-09-18T06:03:40.254246Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,Medeo Youth Challenge #2 Tournament begins in 3 days.,"Bound Brook, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12928,2026-09-18T06:03:40.254291Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,"Non-Designated Satellite, Men’s Epee Tournament begins in 3 days.","Belgrade, Serbia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12347,2026-09-18T06:03:40.254337Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,NYAC Mens Epee Challenger Open ( C and under ) Tournament begins in 3 days.,,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12611,2026-09-18T06:03:40.254379Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,NYAC Mens Epee Elite A&B only Tournament begins in 3 days.,,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12610,2026-09-18T06:03:40.254419Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,SAS Foil and Epee Challenge #1 Tournament begins in 3 days.,"Seattle, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13017,2026-09-18T06:03:40.254457Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,"Sebastiani Foil Challenge Youth, Senior, Vet Tournament begins in 3 days.","Princeton, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12933,2026-09-18T06:03:40.254534Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,September Youth Safari Tournament begins in 3 days.,"Iowa City, IA",IA,2,Local,See Preview,https://member.usfencing.org/details/tournaments/13068,2026-09-18T06:03:40.254572Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,Sunday Exchange - Saber Tournament begins in 3 days.,"Lemoyne, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13100,2026-09-18T06:03:40.254610Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,The Line youth & Div 3 Sabre Tournament begins in 3 days.,"Havertown, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13215,2026-09-18T06:03:40.254646Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,Valhalla Fencing Senior Open Epee Tournament begins in 3 days.,"Hackettstown, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12572,2026-09-18T06:03:40.254682Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,Youth Foil Tournament begins in 3 days.,"New York, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12543,2026-09-18T06:03:40.254725Z
3,"Sep 22, 2026",2026-09-22,2026-09-22,NJFA - Div. 3 and Y8-Y14 Foil Tournament begins in 5 days.,"Maplewood, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13012,2026-09-18T06:03:40.254771Z
3,"Sep 24, 2026",2026-09-24,2026-09-24,Bozeman Tournament Sept 24th Tournament begins in 7 days.,"Bozeman, MT",MT,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13189,2026-09-18T06:03:40.254810Z
3,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Tournament begins in 7 days.","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12776,2026-09-18T06:03:40.254850Z
3,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Tournament begins in 7 days.",Samsun,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12777,2026-09-18T06:03:40.254898Z
3,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Tournament begins in 7 days.","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12795,2026-09-18T06:03:40.254940Z
3,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Tournament begins in 7 days.",Samsun,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12796,2026-09-18T06:03:40.254978Z
4,"Sep 25, 2026",2026-09-25,2026-09-25,Freehold Fencing - E & Under Foil and Sabre Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12481,2026-09-18T06:03:41.055302Z
4,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12778,2026-09-18T06:03:41.055368Z
4,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12797,2026-09-18T06:03:41.055415Z
4,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Registration closed on Aug 27","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12830,2026-09-18T06:03:41.055459Z
4,"Sep 25, 2026",2026-09-25,2026-09-25,Orion Fall Star Series Foil #1 Registration periods have not been set.,"Vancouver, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13078,2026-09-18T06:03:41.055499Z
4,"Sep 25, 2026",2026-09-25,2026-09-25,SAS Unrated Epee Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13040,2026-09-18T06:03:41.055538Z
4,"Sep 25, 2026",2026-09-25,2026-09-25,September Friday Night Fencing Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12423,2026-09-18T06:03:41.055575Z
4,"Sep 25 - 26, 2026",2026-09-25,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Registration closed on Aug 27","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12819,2026-09-18T06:03:41.055616Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,2nd BBFC Duel in the Desert SYC & RCC Registration closed on Sep 14,"Rio Hotel and Casino Las Vegas, NV",NV,4,"SYC,RJCC",See Preview,https://member.usfencing.org/details/tournaments/12028,2026-09-18T06:03:41.055655Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Registration closed on Sep 8","Samsun, Turkey",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12669,2026-09-18T06:03:41.055693Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Women’s Foil Registration closed on Sep 8","Samsun, Turkey",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12670,2026-09-18T06:03:41.055732Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,Premier Challenge ROC/RJCC/RYC Late registration closes 6 days from now.,"Rockland Community College, Eugene Levy Field House Suffern, NY",NY,5,"RYC,RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12027,2026-09-18T06:03:41.055770Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,River City Regional Rumble RYC/RJCC/Y8/ADC Late registration closes 1 day from now.,"Richmond Convention Center Richmond, VA",VA,5,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12029,2026-09-18T06:03:41.055811Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,FAOP North Women's Unrated Epee Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13216,2026-09-18T06:03:41.055853Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,FCMC Senior E&Under Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12548,2026-09-18T06:03:41.055892Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,HoF Unrated Registration periods have not been set.,"North Royalton, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/12912,2026-09-18T06:03:41.055929Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,MUS Pre-Season Open Registration periods have not been set.,"Memphis, TN",TN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12395,2026-09-18T06:03:41.055967Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12820,2026-09-18T06:03:41.056031Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12831,2026-09-18T06:03:41.056076Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,Pacific Northwest Cup #1 Registration periods have not been set.,"Tigard, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/13002,2026-09-18T06:03:41.056114Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,Palmetto Adult Combined Mixed Open (21+ ONLY) Registration periods have not been set.,"Columbia, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12867,2026-09-18T06:03:41.921892Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,Pirate E & Under Registration periods have not been set.,"Gibsonia, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12910,2026-09-18T06:03:41.921962Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,Santa Fe September Slam Registration periods have not been set.,"Los Alamos, NM",NM,4,Local,View Details,https://member.usfencing.org/details/tournaments/12843,2026-09-18T06:03:41.922028Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,SAS Saber Unrated and D & Under Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13006,2026-09-18T06:03:41.922075Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,Saturday Duel - Div 3 - Foil Registration periods have not been set.,"Lemoyne, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13101,2026-09-18T06:03:41.922155Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,September Skirmish Registration periods have not been set.,"South Burlington, VT",VT,6,Local,View Details,https://member.usfencing.org/details/tournaments/12461,2026-09-18T06:03:41.922199Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,South Carolina Junior Olympic Qualifiers Registration periods have not been set.,"Columbia, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12841,2026-09-18T06:03:41.922239Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,Spokane Season Opener Registration periods have not been set.,"Spokane, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13131,2026-09-18T06:03:41.922276Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,The Great Pumpkin Registration periods have not been set.,"Orlando, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/13093,2026-09-18T06:03:41.922313Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,Unity Fencing Golden Touch Bash Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13047,2026-09-18T06:03:41.922351Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,PDX Youth Saber Challenge Registration periods have not been set.,"Portland, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/12992,2026-09-18T06:03:41.922397Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Remenyik ROC and RJCC Late registration closes 6 days from now.,"Ryan Fieldhouse Evanston, IL",IL,2,"RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12026,2026-09-18T06:03:41.922440Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,USF 14th Annual Oktoberfence Registration periods have not been set.,"Tampa, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12858,2026-09-18T06:03:41.922477Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Warrior's Legacy Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12866,2026-09-18T06:03:41.922516Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,FAOP North Div 2 & Unrated Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13217,2026-09-18T06:03:41.922556Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,Manchen VET Epee and VET Saber Open Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12520,2026-09-18T06:03:41.922592Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,NWFC Open & Unrated #1 Registration periods have not been set.,"Tigard, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/13003,2026-09-18T06:03:41.922629Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,SAS Youth/Teen Foil and Epee #1 Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13042,2026-09-18T06:03:41.922664Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,Senior Men's and Women's Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12544,2026-09-18T06:03:41.922700Z
6,"Sep 27, 2026",2026-09-27,2026-09-27,SITS 3 Weapon C and Under Registration periods have not been set.,"Willimantic, CT",CT,6,Local,View Details,https://member.usfencing.org/details/tournaments/13282,2026-09-18T06:03:42.886141Z
6,"Sep 29, 2026",2026-09-29,2026-09-29,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13013,2026-09-18T06:03:42.886203Z
6,"Sep 30, 2026",2026-09-30,2026-09-30,Wednesday Night Ruckus #11 Registration periods have not been set.,"Orlando, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/13092,2026-09-18T06:03:42.886247Z
6,"Oct 2, 2026",2026-10-02,2026-10-02,Freehold Fencing - October Junior Foil Registration periods have not been set.,F,,,Local,View Details,https://member.usfencing.org/details/tournaments/12480,2026-09-18T06:03:42.886288Z
6,"Oct 2, 2026",2026-10-02,2026-10-02,Friday Night Fight - Saber Registration periods have not been set.,"Lemoyne, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13102,2026-09-18T06:03:42.886326Z
6,"Oct 2, 2026",2026-10-02,2026-10-02,Manchen Friday Night Unrated Epee Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12521,2026-09-18T06:03:42.886364Z
6,"Oct 2, 2026",2026-10-02,2026-10-02,RCFC D & Under Foil #1 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13020,2026-09-18T06:03:42.886403Z
6,"Oct 2 - 3, 2026",2026-10-02,2026-10-03,Skyward Fencing October Competition Registration periods have not been set.,"South Barrington, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12469,2026-09-18T06:03:42.886516Z
6,"Oct 2 - 4, 2026",2026-10-02,2026-10-04,Ben Gutenberg Memorial SYC - RJCC Open registration closes 1 day from now.,"Golisano Training Center at Nazareth University Rochester, NY",NY,5,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12083,2026-09-18T06:03:42.886563Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,3rd Annual GFA Youth Challenge Registration periods have not been set.,"Tucson, AZ",AZ,4,Local,View Details,https://member.usfencing.org/details/tournaments/12993,2026-09-18T06:03:42.886603Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,Duke City Fencing Fall Cup Registration periods have not been set.,"Albuquerque, NM",NM,4,Local,View Details,https://member.usfencing.org/details/tournaments/13148,2026-09-18T06:03:42.886644Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,FAOP North Women's Unrated Sabre Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13218,2026-09-18T06:03:42.886716Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,FCMC Y12 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12549,2026-09-18T06:03:42.886757Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Registration closed on Sep 1",Istanbul,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12745,2026-09-18T06:03:42.886799Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Registration closed on Sep 1","Thessaloniki, Greece",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12759,2026-09-18T06:03:42.886842Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,Red Leaf Rumble (Queens Fencing Club Div3 womens foil & Div1A mixed foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12579,2026-09-18T06:03:42.886885Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,RFC Youth Epee Registration periods have not been set.,"West Chester, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13219,2026-09-18T06:03:42.886925Z
