page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Nittany Lion Cup RYC/RJCC Late registration closes 18 hours from now.,"Nittany Valley Sports Centre State College, PA",PA,5,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12020,2026-09-10T12:03:47.807955Z
1,"Haubry, Jessica",,,,Nebr-S.Dak,,,Local,LFC,,2026-09-10T12:03:47.807981Z
2,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Renard Cup: Vulpecula Tournament begins in 2 days.,"West Lafayette, IN",IN,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12582,2026-09-10T12:03:48.805725Z
2,"Sep 13, 2026",2026-09-13,2026-09-13,Atlantic Fencing Academy Cadet/Junior Epee Tournament begins in 3 days.,"Tinton Falls, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12942,2026-09-10T12:03:48.805789Z
2,"Sep 13, 2026",2026-09-13,2026-09-13,Avant-Garde Saber Cup Tournament begins in 3 days.,"Los Angeles, CA",CA,4,Local,See Preview,https://member.usfencing.org/details/tournaments/12604,2026-09-10T12:03:48.805829Z
2,"Sep 13, 2026",2026-09-13,2026-09-13,Freehold Fencing - September Youth Foil & Epee Tournament begins in 3 days.,"Freehold, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12496,2026-09-10T12:03:48.805865Z
2,"Sep 13, 2026",2026-09-13,2026-09-13,"Non-Designated Satellite, Men’s Epee Tournament begins in 3 days.","Split, Croatia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12346,2026-09-10T12:03:48.805902Z
2,"Sep 13, 2026",2026-09-13,2026-09-13,"Non-Designated Satellite, Men’s Saber Tournament begins in 3 days.","Gand, Belgium",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12358,2026-09-10T12:03:48.805936Z
2,"Sep 13, 2026",2026-09-13,2026-09-13,"Non-Designated Satellite, Women’s Epee Tournament begins in 3 days.","Gand, Belgium",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12361,2026-09-10T12:03:48.805968Z
2,"Sep 13, 2026",2026-09-13,2026-09-13,NYAC Mens Foil Challenger Open ( C and under ) Tournament begins in 3 days.,,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12608,2026-09-10T12:03:48.806003Z
2,"Sep 13, 2026",2026-09-13,2026-09-13,NYAC Mens Foil Elite A&B only Tournament begins in 3 days.,,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12609,2026-09-10T12:03:48.806034Z
2,"Sep 13, 2026",2026-09-13,2026-09-13,OC Division Sep2026 Foil/Epee Tournament begins in 3 days.,"Santa Ana, CA",CA,4,Local,See Preview,https://member.usfencing.org/details/tournaments/12934,2026-09-10T12:03:48.806065Z
2,"Sep 13, 2026",2026-09-13,2026-09-13,Thin Mint Open Tournament begins in 3 days.,"Iowa City, IA",IA,2,Local,See Preview,https://member.usfencing.org/details/tournaments/13067,2026-09-10T12:03:48.806095Z
2,"Sep 13, 2026",2026-09-13,2026-09-13,World Fencing Day Celebration Tournament begins in 3 days.,"Rocky River, OH",OH,3,Local,See Preview,https://member.usfencing.org/details/tournaments/13070,2026-09-10T12:03:48.806125Z
2,"Sep 14, 2026",2026-09-14,2026-09-14,Manic Monday - Saber Tournament begins in 4 days.,"Lincoln, NE",NE,2,Local,See Preview,https://member.usfencing.org/details/tournaments/13088,2026-09-10T12:03:48.806156Z
2,"Sep 17, 2026",2026-09-17,2026-09-17,NJFA - Div. 3 and Y8-Y14 Foil Tournament begins in 7 days.,"Maplewood, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13011,2026-09-10T12:03:48.806185Z
2,"Sep 18, 2026",2026-09-18,2026-09-18,AFC Friday Night Fencing Registration periods have not been set.,"Augusta, GA",GA,3,Local,View Details,https://member.usfencing.org/details/tournaments/12464,2026-09-10T12:03:48.806215Z
2,"Sep 18, 2026",2026-09-18,2026-09-18,Atlantic Fencing Academy Div 2 Epee/Sabre Registration periods have not been set.,"Tinton Falls, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12944,2026-09-10T12:03:48.806245Z
2,"Sep 18, 2026",2026-09-18,2026-09-18,Freehold Fencing - September Junior Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12479,2026-09-10T12:03:48.806275Z
2,"Sep 18, 2026",2026-09-18,2026-09-18,Manchen Friday Night Foil Open Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12519,2026-09-10T12:03:48.806305Z
2,"Sep 18, 2026",2026-09-18,2026-09-18,SAS E & Under Foil Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13039,2026-09-10T12:03:48.806334Z
2,"Sep 18, 2026",2026-09-18,2026-09-18,Urnyerey Series #1 Registration periods have not been set.,"Orlando, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12449,2026-09-10T12:03:48.806368Z
3,"Sep 18 - 20, 2026",2026-09-18,2026-09-20,Motor City SYC/RCC Late registration closes 1 day from now.,"Elite Sportsplex Waterford, MI",MI,3,"SYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12022,2026-09-10T12:03:49.745543Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,FCMC Senior Foil Unrated Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12547,2026-09-10T12:03:49.745602Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,HB Division JO Qualifiers Registration periods have not been set.,"Poughkeepsie, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12981,2026-09-10T12:03:49.745652Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,LA Div: 3 Weapon Open w U saber Registration periods have not been set.,"Metairie, LA",LA,2,Local,View Details,https://member.usfencing.org/details/tournaments/12432,2026-09-10T12:03:49.745689Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Men’s Foil Registration closed on Sep 2","Samorin, Slovakia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12350,2026-09-10T12:03:49.745727Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Men’s Saber Registration closed on Sep 2","Sofia, Bulgaria",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12359,2026-09-10T12:03:49.745761Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Epee Registration closed on Sep 2","Barcelona, Spain",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12362,2026-09-10T12:03:49.745794Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Foil Registration closed on Sep 2","Amsterdam, Netherlands",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12356,2026-09-10T12:03:49.745831Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Saber Registration closed on Sep 2","Istanbul, Turkey",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12353,2026-09-10T12:03:49.745863Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,RCFC Veteran Women's Epee Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13019,2026-09-10T12:03:49.745894Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,Salisbury Fencing Mixed Open Epee Registration periods have not been set.,"MILLSBORO, DE",DE,5,Local,View Details,https://member.usfencing.org/details/tournaments/13015,2026-09-10T12:03:49.745925Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,Stab in the Dark Mixed Epee Registration periods have not been set.,"Poughkeepsie, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12980,2026-09-10T12:03:49.745955Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,The Phantom Riposte Registration periods have not been set.,"Port Jefferson Station, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12991,2026-09-10T12:03:49.745985Z
3,"Sep 19, 2026",2026-09-19,2026-09-19,The QFC Fall Open (Queens Fencing Club Div3 womens foil & Div1A mixed foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12575,2026-09-10T12:03:49.746017Z
3,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Battle in Space City RYC/RJCC Late registration closes 6 days from now.,"University of Houston - Campus Recreation and Wellness Center Houston, TX",TX,2,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12024,2026-09-10T12:03:49.746050Z
3,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,BladeRunner ROC/RJC Late registration closes 4 days from now.,"Liontree Arena (RIMAC) @ UC San Diego La Jolla, CA",CA,4,ROC,Register Now!,https://member.usfencing.org/details/tournaments/12023,2026-09-10T12:03:49.746081Z
3,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Celebrate World Fencing Tournament Registration periods have not been set.,"Altamonte Springs, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12850,2026-09-10T12:03:49.746111Z
3,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Lotus Cup ROC/RJCC/RYC Late registration closes on Sep 17.,"Myrtle Beach Sports Center Myrtle Beach, SC",SC,3,"RYC,RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12025,2026-09-10T12:03:49.746141Z
3,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,PDX Saber Challenge – Senior Open Registration periods have not been set.,"PORTLAND, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/12996,2026-09-10T12:03:49.746177Z
3,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,RCFC Youth #1 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13018,2026-09-10T12:03:49.746213Z
4,"Sep 20, 2026",2026-09-20,2026-09-20,Cadet Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12872,2026-09-10T12:03:50.891496Z
4,"Sep 20, 2026",2026-09-20,2026-09-20,Escrimeur Sabre Cup 2026-2027 (2) Registration periods have not been set.,"East Brunswick, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12842,2026-09-10T12:03:50.891556Z
4,"Sep 20, 2026",2026-09-20,2026-09-20,Medeo Youth Challenge #2 Registration periods have not been set.,"Bound Brook, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12928,2026-09-10T12:03:50.891595Z
4,"Sep 20, 2026",2026-09-20,2026-09-20,"Non-Designated Satellite, Men’s Epee Registration closed on Sep 2","Belgrade, Serbia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12347,2026-09-10T12:03:50.891634Z
4,"Sep 20, 2026",2026-09-20,2026-09-20,NYAC Mens Epee Challenger Open ( C and under ) Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12611,2026-09-10T12:03:50.891685Z
4,"Sep 20, 2026",2026-09-20,2026-09-20,NYAC Mens Epee Elite A&B only Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12610,2026-09-10T12:03:50.891719Z
4,"Sep 20, 2026",2026-09-20,2026-09-20,SAS Foil and Epee Challenge #1 Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13017,2026-09-10T12:03:50.891751Z
4,"Sep 20, 2026",2026-09-20,2026-09-20,"Sebastiani Foil Challenge Youth, Senior, Vet Registration periods have not been set.","Princeton, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12933,2026-09-10T12:03:50.891821Z
4,"Sep 20, 2026",2026-09-20,2026-09-20,September Youth Safari Registration periods have not been set.,"Iowa City, IA",IA,2,Local,View Details,https://member.usfencing.org/details/tournaments/13068,2026-09-10T12:03:50.891853Z
4,"Sep 20, 2026",2026-09-20,2026-09-20,Valhalla Fencing Senior Open Epee Registration periods have not been set.,"Hackettstown, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12572,2026-09-10T12:03:50.891884Z
4,"Sep 20, 2026",2026-09-20,2026-09-20,Youth Foil Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12543,2026-09-10T12:03:50.891915Z
4,"Sep 22, 2026",2026-09-22,2026-09-22,NJFA - Div. 3 and Y8-Y14 Foil Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13012,2026-09-10T12:03:50.891947Z
4,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Registration closed on Aug 27","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12776,2026-09-10T12:03:50.891980Z
4,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Registration closed on Aug 27",Samsun,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12777,2026-09-10T12:03:50.892012Z
4,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Registration closed on Aug 27","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12795,2026-09-10T12:03:50.892043Z
4,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Registration closed on Aug 27",Samsun,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12796,2026-09-10T12:03:50.892076Z
4,"Sep 25, 2026",2026-09-25,2026-09-25,Freehold Fencing - E & Under Foil and Sabre Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12481,2026-09-10T12:03:50.892110Z
4,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12778,2026-09-10T12:03:50.892145Z
4,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12797,2026-09-10T12:03:50.892175Z
5,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Registration closed on Aug 27","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12830,2026-09-10T12:03:51.879192Z
5,"Sep 25, 2026",2026-09-25,2026-09-25,SAS Unrated Epee Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13040,2026-09-10T12:03:51.879249Z
5,"Sep 25, 2026",2026-09-25,2026-09-25,September Friday Night Fencing Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12423,2026-09-10T12:03:51.879286Z
5,"Sep 25 - 26, 2026",2026-09-25,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Registration closed on Aug 27","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12819,2026-09-10T12:03:51.879324Z
5,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,2nd BBFC Duel in the Desert SYC & RCC Late registration closes 4 days from now.,"Rio Hotel and Casino Las Vegas, NV",NV,4,"SYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12028,2026-09-10T12:03:51.879358Z
5,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Registration closed on Sep 8",Samsun,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12669,2026-09-10T12:03:51.879393Z
5,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Women’s Foil Registration closed on Sep 8",Samsun,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12670,2026-09-10T12:03:51.879425Z
5,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,Premier Challenge ROC/RJCC/RYC Late registration closes on Sep 23.,"Rockland Community College, Eugene Levy Field House Suffern, NY",NY,5,"RYC,RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12027,2026-09-10T12:03:51.879457Z
5,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,River City Regional Rumble RYC/RJCC/Y8/ADC Late registration closes on Sep 18.,"Richmond Convention Center Richmond, VA",VA,5,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12029,2026-09-10T12:03:51.879488Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,FCMC Senior E&Under Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12548,2026-09-10T12:03:51.879520Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,HoF Unrated Registration periods have not been set.,"North Royalton, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/12912,2026-09-10T12:03:51.879551Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,MUS Pre-Season Open Registration periods have not been set.,"Memphis, TN",TN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12395,2026-09-10T12:03:51.879588Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12820,2026-09-10T12:03:51.879622Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12831,2026-09-10T12:03:51.879685Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,Pacific Northwest Cup #1 Registration periods have not been set.,"Tigard, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/13002,2026-09-10T12:03:51.879722Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,Palmetto Adult Combined Mixed Open (21+ ONLY) Registration periods have not been set.,"Columbia, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12867,2026-09-10T12:03:51.879758Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,Pirate E & Under Registration periods have not been set.,"Gibsonia, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12910,2026-09-10T12:03:51.879792Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,Santa Fe September Slam Registration periods have not been set.,"Los Alamos, NM",NM,4,Local,View Details,https://member.usfencing.org/details/tournaments/12843,2026-09-10T12:03:51.879825Z
5,"Sep 26, 2026",2026-09-26,2026-09-26,SAS Saber Unrated and D & Under Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13006,2026-09-10T12:03:51.879854Z
6,"Sep 26, 2026",2026-09-26,2026-09-26,September Skirmish Registration periods have not been set.,"South Burlington, VT",VT,6,Local,View Details,https://member.usfencing.org/details/tournaments/12461,2026-09-10T12:03:52.983316Z
6,"Sep 26, 2026",2026-09-26,2026-09-26,South Carolina Junior Olympic Qualifiers Registration periods have not been set.,"Columbia, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12841,2026-09-10T12:03:52.983376Z
6,"Sep 26, 2026",2026-09-26,2026-09-26,Unity Fencing Golden Touch Bash Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13047,2026-09-10T12:03:52.983414Z
6,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,PDX Youth Saber Challenge Registration periods have not been set.,"Portland, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/12992,2026-09-10T12:03:52.983449Z
6,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Remenyik ROC and RJCC Late registration closes on Sep 23.,"Ryan Fieldhouse Evanston, IL",IL,2,"RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12026,2026-09-10T12:03:52.983485Z
6,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,USF 14th Annual Oktoberfence Registration periods have not been set.,"Tampa, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12858,2026-09-10T12:03:52.983517Z
6,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Warrior's Legacy Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12866,2026-09-10T12:03:52.983548Z
6,"Sep 27, 2026",2026-09-27,2026-09-27,Manchen VET Epee and VET Saber Open Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12520,2026-09-10T12:03:52.983582Z
6,"Sep 27, 2026",2026-09-27,2026-09-27,NWFC Open & Unrated #1 Registration periods have not been set.,"Tigard, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/13003,2026-09-10T12:03:52.983614Z
6,"Sep 27, 2026",2026-09-27,2026-09-27,SAS Youth/Teen Foil and Epee #1 Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13042,2026-09-10T12:03:52.983660Z
6,"Sep 27, 2026",2026-09-27,2026-09-27,Senior Men's and Women's Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12544,2026-09-10T12:03:52.983693Z
6,"Sep 29, 2026",2026-09-29,2026-09-29,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13013,2026-09-10T12:03:52.983724Z
6,"Oct 2, 2026",2026-10-02,2026-10-02,Freehold Fencing - October Junior Foil Registration periods have not been set.,F,,,Local,View Details,https://member.usfencing.org/details/tournaments/12480,2026-09-10T12:03:52.983756Z
6,"Oct 2, 2026",2026-10-02,2026-10-02,Manchen Friday Night Unrated Epee Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12521,2026-09-10T12:03:52.983883Z
6,"Oct 2, 2026",2026-10-02,2026-10-02,RCFC D & Under Foil #1 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13020,2026-09-10T12:03:52.983914Z
6,"Oct 2 - 3, 2026",2026-10-02,2026-10-03,Skyward Fencing October Competition Registration periods have not been set.,"South Barrington, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12469,2026-09-10T12:03:52.983948Z
6,"Oct 2 - 4, 2026",2026-10-02,2026-10-04,Ben Gutenberg Memorial SYC - RJCC Open registration closes 1 day from now.,"Golisano Training Center at Nazareth University Rochester, NY",NY,5,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12083,2026-09-10T12:03:52.983982Z
