page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 26, 2026",2026-09-26,2026-09-26,Palmetto Adult Combined Mixed Open (21+ ONLY) Happening now!,"Columbia, SC",SC,3,Local,View,https://member.usfencing.org/details/tournaments/12867,2026-09-26T12:03:20.013525Z
1,"Sep 26, 2026",2026-09-26,2026-09-26,Pirate E & Under Happening now!,"Gibsonia, PA",PA,5,Local,View,https://member.usfencing.org/details/tournaments/12910,2026-09-26T12:03:20.013561Z
1,"Sep 26, 2026",2026-09-26,2026-09-26,Santa Fe September Slam Happening now!,"Los Alamos, NM",NM,4,Local,View,https://member.usfencing.org/details/tournaments/12843,2026-09-26T12:03:20.013604Z
1,"Sep 26, 2026",2026-09-26,2026-09-26,SAS Saber Unrated and D & Under Happening now!,"Seattle, WA",WA,1,Local,View,https://member.usfencing.org/details/tournaments/13006,2026-09-26T12:03:20.013645Z
1,"Haubry, Jessica",,,,Nebr-S.Dak,,,Local,LFC,,2026-09-26T12:03:20.013674Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Saturday Duel - Div 3 - Foil Happening now!,"Lemoyne, PA",PA,5,Local,View,https://member.usfencing.org/details/tournaments/13101,2026-09-26T12:03:21.230241Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Sept Novice Epee Happening now!,,,,Local,View,https://member.usfencing.org/details/tournaments/13333,2026-09-26T12:03:21.230285Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,September Jackpot Epee Happening now!,"Oklahoma City, OK",OK,2,Local,View,https://member.usfencing.org/details/tournaments/13328,2026-09-26T12:03:21.230328Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,September Skirmish Happening now!,"South Burlington, VT",VT,6,Local,View,https://member.usfencing.org/details/tournaments/12461,2026-09-26T12:03:21.230367Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,South Carolina Junior Olympic Qualifiers Happening now!,"Columbia, SC",SC,3,Local,View,https://member.usfencing.org/details/tournaments/12841,2026-09-26T12:03:21.230405Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Spokane Season Opener Happening now!,"Spokane, WA",WA,1,Local,View,https://member.usfencing.org/details/tournaments/13131,2026-09-26T12:03:21.230442Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,The Great Pumpkin Happening now!,"Orlando, FL",FL,3,Local,View,https://member.usfencing.org/details/tournaments/13093,2026-09-26T12:03:21.230477Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Unity Fencing Golden Touch Bash Happening now!,,,,Local,View,https://member.usfencing.org/details/tournaments/13047,2026-09-26T12:03:21.230514Z
2,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Mia Fencing tournament September 2026 Happening now!,"Miami, FL",FL,3,Local,View,https://member.usfencing.org/details/tournaments/13299,2026-09-26T12:03:21.230551Z
2,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,PDX Youth Saber Challenge Happening now!,"Portland, OR",OR,1,Local,View,https://member.usfencing.org/details/tournaments/12992,2026-09-26T12:03:21.230593Z
2,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Remenyik ROC and RJCC Happening now!,"Ryan Fieldhouse Evanston, IL",IL,2,"RJCC,ROC",View,https://member.usfencing.org/details/tournaments/12026,2026-09-26T12:03:21.230639Z
2,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,USF 14th Annual Oktoberfence Happening now!,"Tampa, FL",FL,3,Local,View,https://member.usfencing.org/details/tournaments/12858,2026-09-26T12:03:21.230679Z
2,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Warrior's Legacy Happening now!,"Houston, TX",TX,2,Local,View,https://member.usfencing.org/details/tournaments/12866,2026-09-26T12:03:21.230715Z
2,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Wildcat Open Happening now!,"Tucson, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/13313,2026-09-26T12:03:21.230750Z
2,"Sep 27, 2026",2026-09-27,2026-09-27,FAOP North Div 2 & Unrated Foil Tournament begins in 1 days.,"Wyncote, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13217,2026-09-26T12:03:21.230787Z
2,"Sep 27, 2026",2026-09-27,2026-09-27,Manchen VET Epee and VET Saber Open Tournament begins in 1 days.,"Whitehouse Station, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12520,2026-09-26T12:03:21.230823Z
2,"Sep 27, 2026",2026-09-27,2026-09-27,NWFC Open & Unrated #1 Tournament begins in 1 days.,"Tigard, OR",OR,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13003,2026-09-26T12:03:21.230860Z
2,"Sep 27, 2026",2026-09-27,2026-09-27,SAS Youth/Teen Foil and Epee #1 Tournament begins in 1 days.,"Seattle, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13042,2026-09-26T12:03:21.230896Z
2,"Sep 27, 2026",2026-09-27,2026-09-27,Senior Men's and Women's Epee Tournament begins in 1 days.,"New York, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12544,2026-09-26T12:03:21.230933Z
3,"Sep 27, 2026",2026-09-27,2026-09-27,SITS 3 Weapon C and Under Tournament begins in 1 days.,"Willimantic, CT",CT,6,Local,See Preview,https://member.usfencing.org/details/tournaments/13282,2026-09-26T12:03:22.549857Z
3,"Sep 28, 2026",2026-09-28,2026-09-28,Monday 9/28 Night Unrated Salt City Tournament Tournament begins in 2 days.,UT,,,Local,See Preview,https://member.usfencing.org/details/tournaments/13309,2026-09-26T12:03:22.549919Z
3,"Sep 29, 2026",2026-09-29,2026-09-29,NJFA - Div. 3 and Y8-Y14 Epee Tournament begins in 3 days.,"Maplewood, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13013,2026-09-26T12:03:22.549962Z
3,"Sep 29, 2026",2026-09-29,2026-09-29,TCFC E & Under Tournament begins in 3 days.,"Traverse City, MI",MI,3,Local,See Preview,https://member.usfencing.org/details/tournaments/13352,2026-09-26T12:03:22.550029Z
3,"Sep 30, 2026",2026-09-30,2026-09-30,Wednesday Night Ruckus #11 Tournament begins in 4 days.,"Orlando, FL",FL,3,Local,See Preview,https://member.usfencing.org/details/tournaments/13092,2026-09-26T12:03:22.550072Z
3,"Oct 2, 2026",2026-10-02,2026-10-02,Freehold Fencing - October Junior Foil Tournament begins in 6 days.,F,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12480,2026-09-26T12:03:22.550112Z
3,"Oct 2, 2026",2026-10-02,2026-10-02,Friday Night Fight - Saber Tournament begins in 6 days.,"Lemoyne, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13102,2026-09-26T12:03:22.550152Z
3,"Oct 2, 2026",2026-10-02,2026-10-02,Manchen Friday Night Unrated Epee Tournament begins in 6 days.,"Whitehouse Station, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12521,2026-09-26T12:03:22.550192Z
3,"Oct 2, 2026",2026-10-02,2026-10-02,RCFC D & Under Foil #1 Tournament begins in 6 days.,"Bellevue, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13020,2026-09-26T12:03:22.550230Z
3,"Oct 2 - 3, 2026",2026-10-02,2026-10-03,Skyward Fencing October Competition Tournament begins in 6 days.,"South Barrington, IL",IL,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12469,2026-09-26T12:03:22.550277Z
3,"Oct 2 - 4, 2026",2026-10-02,2026-10-04,Ben Gutenberg Memorial SYC - RJCC Late registration closes 4 days from now.,"Golisano Training Center at Nazareth University Rochester, NY",NY,5,"SYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12083,2026-09-26T12:03:22.550325Z
3,"Oct 3, 2026",2026-10-03,2026-10-03,3rd Annual GFA Youth Challenge Tournament begins in 7 days.,"Tucson, AZ",AZ,4,Local,See Preview,https://member.usfencing.org/details/tournaments/12993,2026-09-26T12:03:22.550365Z
3,"Oct 3, 2026",2026-10-03,2026-10-03,Duke City Fencing Fall Cup Tournament begins in 7 days.,"Albuquerque, NM",NM,4,Local,See Preview,https://member.usfencing.org/details/tournaments/13148,2026-09-26T12:03:22.550405Z
3,"Oct 3, 2026",2026-10-03,2026-10-03,FAOP North Women's Unrated Sabre Tournament begins in 7 days.,"Wyncote, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13218,2026-09-26T12:03:22.550483Z
3,"Oct 3, 2026",2026-10-03,2026-10-03,FCMC Y12 Sabre Tournament begins in 7 days.,"Robbinsville, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12549,2026-09-26T12:03:22.550521Z
3,"Oct 3, 2026",2026-10-03,2026-10-03,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Tournament begins in 7 days.",Istanbul,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12745,2026-09-26T12:03:22.550562Z
3,"Oct 3, 2026",2026-10-03,2026-10-03,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Tournament begins in 7 days.","Thessaloniki, Greece",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12759,2026-09-26T12:03:22.550601Z
3,"Oct 3, 2026",2026-10-03,2026-10-03,Red Leaf Rumble (Queens Fencing Club Div3 womens foil & Div1A mixed foil/epee) Tournament begins in 7 days.,"Forest Hills, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12579,2026-09-26T12:03:22.550640Z
3,"Oct 3, 2026",2026-10-03,2026-10-03,RFC Youth Epee Tournament begins in 7 days.,"West Chester, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13219,2026-09-26T12:03:22.550677Z
4,"Oct 3, 2026",2026-10-03,2026-10-03,Salt City Swords Bonus Saber Tournament Tournament begins in 7 days.,UT,,,Local,See Preview,https://member.usfencing.org/details/tournaments/13310,2026-09-26T12:03:23.621787Z
4,"Oct 3, 2026",2026-10-03,2026-10-03,The Ohio State University Open Tournament begins in 7 days.,"Columbus, OH",OH,3,Local,See Preview,https://member.usfencing.org/details/tournaments/13110,2026-09-26T12:03:23.621851Z
4,"Oct 3, 2026",2026-10-03,2026-10-03,The Red Court Tournament begins in 7 days.,"Texas City, TX",TX,2,Local,See Preview,https://member.usfencing.org/details/tournaments/13321,2026-09-26T12:03:23.621901Z
4,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Austin RYC & RJCC Late registration closes 6 days from now.,"Round Rock Sports Center Round Rock, TX",TX,2,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12085,2026-09-26T12:03:23.621945Z
4,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,FCC Autumn Open and Youth Tournament Tournament begins in 7 days.,"Park Ridge, IL",IL,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12908,2026-09-26T12:03:23.622007Z
4,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Leon Auriol Open Tournament begins in 7 days.,"Salle Auriol Seattle Seattle, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/12081,2026-09-26T12:03:23.622053Z
4,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Peachtree RYC/RJCC Late registration closes 6 days from now.,"Suwanee Sports Academy Suwanee, GA",GA,3,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12087,2026-09-26T12:03:23.622098Z
4,"Oct 4, 2026",2026-10-04,2026-10-04,AFFA - Youth Tournament Registration periods have not been set.,"Garwood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12936,2026-09-26T12:03:23.622139Z
4,"Oct 4, 2026",2026-10-04,2026-10-04,Atlantic Fencing Academy Senior Open Epee/Sabre Registration periods have not been set.,"Tinton Falls, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12946,2026-09-26T12:03:23.622183Z
4,"Oct 4, 2026",2026-10-04,2026-10-04,Champagne Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12873,2026-09-26T12:03:23.622222Z
4,"Oct 4, 2026",2026-10-04,2026-10-04,EBFG Epee Registration periods have not been set.,"Oakland, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/13156,2026-09-26T12:03:23.622259Z
4,"Oct 4, 2026",2026-10-04,2026-10-04,FFA Veteran Epee Foil & Sabre Registration periods have not been set.,"Coplay, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13220,2026-09-26T12:03:23.622296Z
4,"Oct 4, 2026",2026-10-04,2026-10-04,Freehold Fencing - October Youth Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12497,2026-09-26T12:03:23.622333Z
4,"Oct 4, 2026",2026-10-04,2026-10-04,Manchen Div 1 & Junior Foil *Local Points* Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12522,2026-09-26T12:03:23.622370Z
4,"Oct 4, 2026",2026-10-04,2026-10-04,Newbie High School Saber and 1-Touch Epee Registration periods have not been set.,"Upper Arlington, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13303,2026-09-26T12:03:23.622406Z
4,"Oct 4, 2026",2026-10-04,2026-10-04,"Non-Designated EFC Cadet Event - Indiv, Men’s Epee Registration closed on Sep 1","Thessaloniki, Greece",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12746,2026-09-26T12:03:23.622446Z
4,"Oct 4, 2026",2026-10-04,2026-10-04,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Registration closed on Sep 1",Istanbul,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12760,2026-09-26T12:03:23.622487Z
4,"Oct 4, 2026",2026-10-04,2026-10-04,The Spooky Badger 2026 Registration periods have not been set.,"Madison, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/13280,2026-09-26T12:03:23.622525Z
4,"Oct 4, 2026",2026-10-04,2026-10-04,U20 Junior Olympic Qualifiers Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12400,2026-09-26T12:03:23.622566Z
4,"Oct 4, 2026",2026-10-04,2026-10-04,Y8/Y10/Y12/Y14 Epee Challenge at Arena (Sanctioned) Registration periods have not been set.,"Waldwick, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13349,2026-09-26T12:03:23.622604Z
5,"Oct 5, 2026",2026-10-05,2026-10-05,Manic Monday - Foil Registration periods have not been set.,"Lincoln, NE",NE,2,Local,View Details,https://member.usfencing.org/details/tournaments/13089,2026-09-26T12:03:24.682937Z
5,"Oct 7, 2026",2026-10-07,2026-10-07,NJFA - Div. 3 and Y8-Y14 Saber Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13048,2026-09-26T12:03:24.683022Z
5,"Oct 8, 2026",2026-10-08,2026-10-08,Bozeman Tournament Oct 8th Registration periods have not been set.,"Bozeman, MT",MT,1,Local,View Details,https://member.usfencing.org/details/tournaments/13190,2026-09-26T12:03:24.683072Z
5,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Registration closed on Sep 8","Hong Kong, Hong Kong",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12779,2026-09-26T12:03:24.683118Z
5,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Registration closed on Sep 8","Lima, Peru",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12780,2026-09-26T12:03:24.683168Z
5,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Registration closed on Sep 8","Tashkent, Uzbekistan",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12781,2026-09-26T12:03:24.683213Z
5,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Registration closed on Sep 8","Hong Kong, Hong Kong",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12798,2026-09-26T12:03:24.683255Z
5,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Registration closed on Sep 8","Lima, Peru",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12799,2026-09-26T12:03:24.683300Z
5,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Registration closed on Sep 8","Tashkent, Uzbekistan",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12800,2026-09-26T12:03:24.683340Z
5,"Oct 9, 2026",2026-10-09,2026-10-09,Friday Night Fencing Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12537,2026-09-26T12:03:24.683379Z
5,"Oct 9, 2026",2026-10-09,2026-10-09,Friday Night Fight - Foil Registration periods have not been set.,"Lemoyne, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13103,2026-09-26T12:03:24.683421Z
5,"Oct 9, 2026",2026-10-09,2026-10-09,"Non-Designated FIE Junior World Cup - Indiv, Men’s Foil Registration closed on Sep 8","Lima, Peru",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12816,2026-09-26T12:03:24.683463Z
5,"Oct 9, 2026",2026-10-09,2026-10-09,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Registration closed on Sep 8","Tashkent, Uzbekistan",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12822,2026-09-26T12:03:24.683503Z
5,"Oct 9, 2026",2026-10-09,2026-10-09,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Registration closed on Sep 8","Hong Kong, Hong Kong",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12832,2026-09-26T12:03:24.683543Z
5,"Oct 9 - 12, 2026",2026-10-09,2026-10-12,October NAC Late registration closes on Oct 8.,"Orange County Convention Center Orlando, FL",FL,3,NAC,Register Now!,https://member.usfencing.org/details/tournaments/12312,2026-09-26T12:03:24.683583Z
5,"Oct 10, 2026",2026-10-10,2026-10-10,2026 Fall Folliage Classic Registration periods have not been set.,"Burlington, VT",VT,6,Local,View Details,https://member.usfencing.org/details/tournaments/13339,2026-09-26T12:03:24.683621Z
5,"Oct 10, 2026",2026-10-10,2026-10-10,FCMC Senior Div2 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12550,2026-09-26T12:03:24.683658Z
5,"Oct 10, 2026",2026-10-10,2026-10-10,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Registration closed on Sep 8","Warsaw, Poland",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12747,2026-09-26T12:03:24.683696Z
5,"Oct 10, 2026",2026-10-10,2026-10-10,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Registration closed on Sep 8","Hong Kong, Hong Kong",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12821,2026-09-26T12:03:24.683733Z
5,"Oct 10, 2026",2026-10-10,2026-10-10,"Non-Designated FIE Junior World Cup - Indiv, Women’s Foil Registration closed on Sep 8","Lima, Peru",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12817,2026-09-26T12:03:24.683771Z
6,"Oct 10, 2026",2026-10-10,2026-10-10,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Registration closed on Sep 8","Tashkent, Uzbekistan",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12833,2026-09-26T12:03:25.737857Z
6,"Oct 10, 2026",2026-10-10,2026-10-10,Salle De Long Two Blades - October Registration periods have not been set.,"El Paso, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12983,2026-09-26T12:03:25.737923Z
6,"Oct 10, 2026",2026-10-10,2026-10-10,Saturday Exchange - Foil Registration periods have not been set.,"Lemoyne, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13104,2026-09-26T12:03:25.737969Z
6,"Oct 10, 2026",2026-10-10,2026-10-10,Turkeys and Dragons Registration periods have not been set.,"Katy, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13072,2026-09-26T12:03:25.738037Z
6,"Oct 10 - 11, 2026",2026-10-10,2026-10-11,Wizard Open Registration periods have not been set.,"Gibsonia, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12911,2026-09-26T12:03:25.738085Z
6,"Oct 11, 2026",2026-10-11,2026-10-11,Artdu Fencing Juniors/Cadets/Senior Open Epee Registration periods have not been set.,"Springfield, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13135,2026-09-26T12:03:25.738127Z
6,"Oct 11, 2026",2026-10-11,2026-10-11,Atlantic Fencing Academy Veteran Epee/Sabre Registration periods have not been set.,"Tinton Falls, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12947,2026-09-26T12:03:25.738167Z
6,"Oct 11, 2026",2026-10-11,2026-10-11,Details for Y10/Y12/Y14 Youth Challenge #3 at Medeo Registration periods have not been set.,"Scotch Plains, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12943,2026-09-26T12:03:25.738287Z
6,"Oct 11, 2026",2026-10-11,2026-10-11,DIV II Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12545,2026-09-26T12:03:25.738368Z
6,"Oct 11, 2026",2026-10-11,2026-10-11,FAOP North Youth Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13221,2026-09-26T12:03:25.738444Z
6,"Oct 11, 2026",2026-10-11,2026-10-11,Manchen Saber Open and Saber E & Under Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12525,2026-09-26T12:03:25.738511Z
6,"Oct 11, 2026",2026-10-11,2026-10-11,Pumpkin Youth Registration periods have not been set.,"Iowa City, IA",IA,2,Local,View Details,https://member.usfencing.org/details/tournaments/13069,2026-09-26T12:03:25.738557Z
6,"Oct 13, 2026",2026-10-13,2026-10-13,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13049,2026-09-26T12:03:25.738595Z
6,"Oct 14, 2026",2026-10-14,2026-10-14,NJFA - Div. 3 and Y8-Y14 Saber Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13050,2026-09-26T12:03:25.738632Z
6,"Oct 15, 2026",2026-10-15,2026-10-15,Bozeman Tournament Oct 15th Registration periods have not been set.,"Bozeman, MT",MT,1,Local,View Details,https://member.usfencing.org/details/tournaments/13191,2026-09-26T12:03:25.738668Z
6,"Oct 15 - 18, 2026",2026-10-15,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Men’s Epee Late registration closes 3 days from now.","Casablanca, Morocco",,,Local,Register Now!,https://member.usfencing.org/details/tournaments/12693,2026-09-26T12:03:25.738710Z
6,"Oct 15 - 18, 2026",2026-10-15,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Men’s Foil Late registration closes 3 days from now.","Takamatsu City, Japan",,,Local,Register Now!,https://member.usfencing.org/details/tournaments/12694,2026-09-26T12:03:25.738753Z
6,"Oct 15 - 18, 2026",2026-10-15,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Men’s Saber Late registration closes 3 days from now.","Oran, Algeria",,,Local,Register Now!,https://member.usfencing.org/details/tournaments/12695,2026-09-26T12:03:25.738801Z
6,"Oct 15 - 18, 2026",2026-10-15,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Women’s Saber Late registration closes 3 days from now.","Oran, Algeria",,,Local,Register Now!,https://member.usfencing.org/details/tournaments/12698,2026-09-26T12:03:25.738843Z
